LotNo=8J208472300
StartTestDate=2023/06/06 AM 09:09:09
TestTime
Cal,Spec,Fmodel,Rmodel
EquipmentID=AWPRF22
OperatorID=25370
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
70,2.1059,2.8405,11.2,2.6505,1395.78,950.8,444.38,457.41,20.72,2.8405,950.8,444.38,121,104,1.7745,1.5749,1.6277,2.4861,0.4258,458.53,0.5466,20.27,0.5489,0.3456,1.6277,950.8,444.38,457.41,0.5083,19,2.8405,11.2,11.2,2.6505,2.6505,69.7,71.62,52.86,79.24,45.8,63.53,38.27,77.14,49.62
71,2.2785,3.2133,38.4,1.3887,1130.26,1205.4,445.61,451.25,20.87,3.2133,1205.4,445.61,122,104,2.2975,1.6758,1.9977,2.4425,2.6126,446.14,1.8908,18.72,0.877,0.9207,1.9977,1205.4,445.61,451.25,0.9366,18.29,3.2133,38.4,38.4,1.3887,1.3887,44.61,35,51.83,32.01,75.47,37.64,58.81,66.03,49.97
72,2.055,3.0139,20.3,0.3196,1492,968.37,447.56,455.68,20.32,3.0139,968.37,447.56,123,104,1.8873,2.0653,1.8245,1.5398,1.431,449.37,2.0857,21.62,1.6313,2.0444,1.8245,968.37,447.56,455.68,0.6661,21.61,3.0139,20.3,20.3,0.3196,0.3196,45.54,67.21,38.06,40.02,32.08,59.7,32.45,42.74,44
73,1.7846,3.2869,46.4,2.2132,1253.79,1232.92,443.36,444.4,20.17,3.2869,1232.92,443.36,124,104,2.4351,1.6576,1.6948,1.5418,2.9644,453.37,1.7817,21.6,0.82,0.1851,1.6948,1232.92,443.36,444.4,0.2594,18.19,3.2869,46.4,46.4,2.2132,2.2132,68.96,68.12,35.17,58.21,43.18,66.95,48.55,48.65,67.43
74,1.6764,3.4296,19.8,0.4692,1008.05,1060.37,459.67,453.03,19.39,3.4296,1060.37,459.67,125,104,1.7023,2.2026,1.7678,2.2751,0.9531,440.14,1.5075,20.25,2.9564,0.5313,1.7678,1060.37,459.67,453.03,1.7392,18.35,3.4296,19.8,19.8,0.4692,0.4692,47.18,74.91,36.6,46.97,54.68,68.09,49.7,53.4,40.78
75,1.7019,3.3871,47.6,2.1773,1140.09,868.11,446.53,447.01,18.42,3.3871,868.11,446.53,126,104,2.298,1.7927,1.755,1.9447,0.651,447.76,2.0464,21.68,1.5387,1.4663,1.755,868.11,446.53,447.01,1.4042,20.55,3.3871,47.6,47.6,2.1773,2.1773,74.24,38.88,75.1,68.69,42.92,61.56,53.18,56.87,79.35
76,2.2781,2.9809,28.7,0.9867,988.94,1456.5,443.47,443.82,19.63,2.9809,1456.5,443.47,127,104,1.7375,2.316,1.6957,2.1745,0.8853,444.72,1.0781,21.59,0.324,2.9203,1.6957,1456.5,443.47,443.82,2.8138,21.36,2.9809,28.7,28.7,0.9867,0.9867,50.73,63.06,70.71,51.08,34.16,76.98,40.36,56.99,61.95
77,1.6506,3.054,49.7,2.953,1242.99,1187.62,441.49,452.99,19.66,3.054,1187.62,441.49,128,104,1.663,2.406,1.7928,1.5863,1.1991,440.36,1.5658,19.61,2.4509,2.3255,1.7928,1187.62,441.49,452.99,1.1619,21.33,3.054,49.7,49.7,2.953,2.953,49.7,57.91,50.8,78.73,61.38,32.33,36.49,78.24,60.89
78,1.7997,3.1158,42.9,1.2244,1288.36,1340.82,457.73,459.01,21.74,3.1158,1340.82,457.73,129,104,2.4394,2.0141,2.4537,1.5361,0.6093,440.78,0.6776,20.92,1.6215,0.6794,2.4537,1340.82,457.73,459.01,2.0263,21.6,3.1158,42.9,42.9,1.2244,1.2244,36.7,51.1,40.77,67.76,68.6,59.89,51.76,43.58,65.1
79,2.4852,2.9744,31.7,2.9622,901.08,1245.08,444.2,457.54,21.13,2.9744,1245.08,444.2,130,104,1.8063,1.9417,1.9284,2.2473,2.296,445.35,2.1584,20.52,2.6098,1.1177,1.9284,1245.08,444.2,457.54,2.1636,19.5,2.9744,31.7,31.7,2.9622,2.9622,52.22,51.48,40.14,37.41,42.32,53.6,57.85,62.2,58.83
80,2.403,3.2423,31.9,0.2896,808.35,997.51,445.68,441.47,20.33,3.2423,997.51,445.68,131,104,2.069,1.5341,1.9028,2.0891,2.7387,440.18,2.2809,19.72,1.1936,0.836,1.9028,997.51,445.68,441.47,0.5399,21.88,3.2423,31.9,31.9,0.2896,0.2896,47.05,71.43,35.82,79.13,64.34,67.22,54.76,52.69,45.11
81,1.6316,3.143,40.2,1.3696,1070.18,1375.68,442.27,442.58,19.2,3.143,1375.68,442.27,132,104,2.2565,2.0913,2.162,1.9056,1.9326,455.28,1.344,21.64,1.8186,1.2981,2.162,1375.68,442.27,442.58,0.0899,21.92,3.143,40.2,40.2,1.3696,1.3696,53.77,30.69,37.34,58.76,74.18,39.05,55.62,32.33,38.27
82,1.5884,3.043,38.4,1.9072,1076.93,912.76,454.45,445.2,20.58,3.043,912.76,454.45,133,104,1.5751,1.6832,1.6756,2.2986,0.8443,443.06,1.6632,18.65,0.1469,1.7872,1.6756,912.76,454.45,445.2,2.6293,19.93,3.043,38.4,38.4,1.9072,1.9072,58.46,50.44,42.58,76.29,47.96,67.91,34.8,51.36,72.36
83,1.8763,3.3241,12.9,0.2459,1208.36,1245.22,456.88,443.22,20.9,3.3241,1245.22,456.88,134,104,1.9247,1.5743,2.2703,2.1709,2.4513,448.63,1.4971,19.75,1.2112,0.8256,2.2703,1245.22,456.88,443.22,1.053,19.58,3.3241,12.9,12.9,0.2459,0.2459,54.65,34.31,73.7,36.22,59.51,50.15,46,45.31,62.96
84,2.4139,3.3539,28.9,0.6144,901.15,1487.56,457.98,456.84,18.59,3.3539,1487.56,457.98,135,104,1.7351,2.3708,1.6337,2.293,0.9213,447.43,1.8127,19.95,0.891,2.1973,1.6337,1487.56,457.98,456.84,1.8069,20.65,3.3539,28.9,28.9,0.6144,0.6144,61.39,71.09,35.13,30.65,62.44,69.84,37.32,53.89,73.92
85,2.0684,3.4734,37.3,1.286,924.89,1107.37,448.51,448.5,20.04,3.4734,1107.37,448.51,136,104,1.7499,1.7361,1.8744,1.6874,0.8549,457.6,0.481,19.93,0.8737,2.8972,1.8744,1107.37,448.51,448.5,2.899,18.09,3.4734,37.3,37.3,1.286,1.286,33.21,38.4,44.6,40.7,67.13,73.25,38.98,63.03,30.15
86,2.3307,2.8049,23.5,1.6594,978.47,841.11,451.33,444.46,18.09,2.8049,841.11,451.33,137,104,1.7978,2.1671,1.6604,1.9857,1.8583,443.82,0.6924,21.19,0.4326,2.7999,1.6604,841.11,451.33,444.46,0.6336,18.64,2.8049,23.5,23.5,1.6594,1.6594,58.52,55.79,32.09,44.99,47.84,35.18,75.23,56.99,59.69
87,2.1238,3.0695,26,0.6824,1130.81,1009.95,444.96,457.45,18.06,3.0695,1009.95,444.96,138,104,2.4276,1.7951,1.6903,2.2422,0.537,454.27,2.4444,19.09,2.4156,1.7052,1.6903,1009.95,444.96,457.45,2.5095,18.35,3.0695,26,26,0.6824,0.6824,56.9,35.38,61.69,30.91,54.89,33.79,75.05,49.2,66.51
88,2.1277,3.2623,25.8,1.1862,842.23,1046.56,441.76,459.23,19.03,3.2623,1046.56,441.76,139,104,1.5851,2.4894,2.0988,2.4051,2.0299,443.91,1.8647,18.83,0.4341,2.5895,2.0988,1046.56,441.76,459.23,1.6493,21,3.2623,25.8,25.8,1.1862,1.1862,45.74,35.08,57.62,36.6,58.32,42.58,59.13,31.84,36.79
89,2.3313,3.0422,31.7,2.7846,1225.53,973.37,458.68,442.82,19.01,3.0422,973.37,458.68,140,104,1.7922,2.2397,1.6402,1.7129,0.7817,453.29,2.7378,19.85,2.5724,0.8975,1.6402,973.37,458.68,442.82,2.3925,18.35,3.0422,31.7,31.7,2.7846,2.7846,68.7,51.27,57.45,38.56,46.41,79.57,47.05,44.84,63.97
90,2.2945,3.0967,16.2,0.6332,1252.67,1382.58,455.99,440,20.36,3.0967,1382.58,455.99,141,104,1.6037,2.1702,2.2335,2.4893,0.9346,452.63,0.4787,19.29,1.6222,2.2196,2.2335,1382.58,455.99,440,0.8761,21.37,3.0967,16.2,16.2,0.6332,0.6332,41.37,54.17,62.84,37.26,73.32,62.65,63.16,61.61,52.32
91,2.3866,2.8597,36.5,0.1383,1451.94,929.96,440.83,451.76,19.79,2.8597,929.96,440.83,142,104,1.5085,1.989,1.7266,2.4736,2.2779,456.96,0.5461,20.87,0.1476,0.8634,1.7266,929.96,440.83,451.76,0.6857,21.65,2.8597,36.5,36.5,0.1383,0.1383,61.04,59.04,47.33,47.16,75.79,33.21,71.22,77.18,63.18
92,1.5058,3.0669,36,2.7204,1204.79,1270.78,449.3,455.26,19.45,3.0669,1270.78,449.3,143,104,2.1165,2.4516,1.5028,2.4049,2.2784,459.01,2.1013,20.32,2.0788,1.3823,1.5028,1270.78,449.3,455.26,2.1927,18.62,3.0669,36,36,2.7204,2.7204,42.88,40.99,40.79,65.64,31.55,75.85,53.3,58.76,52.76
93,1.6633,2.9173,17.4,0.3102,908.57,1274.61,441.61,446.72,21.68,2.9173,1274.61,441.61,144,104,1.7802,2.1814,2.4175,2.0821,0.8936,440.19,1.4012,21.93,2.1409,1.3103,2.4175,1274.61,441.61,446.72,2.3985,18.24,2.9173,17.4,17.4,0.3102,0.3102,61.46,62.34,55.42,38.92,47.5,57.12,72.14,59.91,32.3
94,2.329,3.4822,21.5,2.6994,980.21,1363.38,451.47,458.02,21.82,3.4822,1363.38,451.47,145,104,1.6153,1.782,1.6858,1.717,1.3945,446.36,2.5746,19.38,2.3694,0.3779,1.6858,1363.38,451.47,458.02,1.8909,18.96,3.4822,21.5,21.5,2.6994,2.6994,30.04,59.3,75.56,67.36,63.99,53.28,34.95,69.35,36.04
95,1.9879,2.811,45.3,2.3539,976.43,1271.82,441.95,456.89,21.39,2.811,1271.82,441.95,146,104,1.7998,1.6647,2.4233,2.4992,2.6394,449.16,0.1527,20.6,0.7103,0.8387,2.4233,1271.82,441.95,456.89,1.8694,19.06,2.811,45.3,45.3,2.3539,2.3539,59.72,55.28,34.16,30.37,46.68,33.91,43.5,60.98,61.09
96,2.3956,3.297,25.6,1.5393,998.89,1392.72,458.23,455.13,20.37,3.297,1392.72,458.23,147,104,2.4351,2.1886,1.6941,1.8262,1.8584,449.13,2.6469,20.39,2.5099,1.6365,1.6941,1392.72,458.23,455.13,1.8005,20.44,3.297,25.6,25.6,1.5393,1.5393,51.6,65.02,41.49,56.83,44.77,51.89,58.99,30.96,62.18
97,1.8938,3.0276,16.1,1.9434,1475.69,1385.95,458.03,445.77,21.07,3.0276,1385.95,458.03,148,104,2.1021,1.8259,1.6911,2.3035,0.6943,448.14,0.2499,20.51,2.38,2.6355,1.6911,1385.95,458.03,445.77,0.8648,20.25,3.0276,16.1,16.1,1.9434,1.9434,75.66,73.52,49.93,63.08,53.97,71.3,32.72,71.24,59.72
98,2.4597,3.3091,34.2,1.7937,1154.26,1352.09,451.74,445.7,20.37,3.3091,1352.09,451.74,149,104,2.4431,2.2796,1.6767,1.854,0.5678,441.96,2.756,18.02,1.1757,0.0891,1.6767,1352.09,451.74,445.7,2.2313,21.94,3.3091,34.2,34.2,1.7937,1.7937,67.71,35.94,40.97,72.44,74.6,75.64,69.52,46.58,63.37
99,2.1863,2.919,33.9,0.6206,1261.95,875.37,442.03,448.13,21.2,2.919,875.37,442.03,150,104,1.7354,2.1204,1.8307,1.6085,2.8201,447.32,0.5986,19.91,1.185,1.743,1.8307,875.37,442.03,448.13,2.0996,21.34,2.919,33.9,33.9,0.6206,0.6206,75.9,45.76,60.88,54.75,64.28,35.55,67.04,77.25,72.03
100,2.3304,3.2423,40.7,2.0697,1373.52,1429.12,455.66,452.14,18.68,3.2423,1429.12,455.66,151,104,2.4532,1.8674,2.3064,2.2283,2.2298,442.67,1.164,21.71,0.9041,1.9103,2.3064,1429.12,455.66,452.14,1.346,21.08,3.2423,40.7,40.7,2.0697,2.0697,73.86,66.5,61.78,62.08,34.4,70.51,45.67,62.91,63.56
101,2.1995,3.1243,40.2,0.7891,1397.49,1117.96,444.55,445.97,18.78,3.1243,1117.96,444.55,152,104,1.699,2.2378,2.3823,1.886,2.5926,449.78,2.7198,18.3,0.6012,1.9065,2.3823,1117.96,444.55,445.97,1.1737,18.98,3.1243,40.2,40.2,0.7891,0.7891,78.98,54.23,62.25,66.61,65.52,44.44,49.83,57.53,75.49
102,1.6376,3.0306,22.3,1.1498,1189.32,863.82,453.18,454.19,19.02,3.0306,863.82,453.18,153,104,1.6816,2.3115,2.2527,1.5826,1.0159,446.66,1.8984,20.26,0.1184,1.86,2.2527,863.82,453.18,454.19,1.5115,18.04,3.0306,22.3,22.3,1.1498,1.1498,43.05,62.06,48.21,79.89,77.08,53.15,55.75,38.38,36.13
103,2.3038,3.4307,48.5,0.8579,1421.28,904.03,451.72,458.99,18.06,3.4307,904.03,451.72,103,105,2.2207,1.9448,2.4652,1.987,2.6557,440.37,0.2544,18.63,1.5204,1.4688,2.4652,904.03,451.72,458.99,1.8855,18.94,3.4307,48.5,48.5,0.8579,0.8579,49.51,52.74,43.09,48.59,45.2,40.96,53.72,44.99,35.44
104,2.3014,3.3788,12.4,2.9433,917.69,1031,458.42,445.11,19.3,3.3788,1031,458.42,104,105,1.7074,2.4218,2.3947,1.9136,1.4745,446.88,2.7937,18.29,0.8665,2.2035,2.3947,1031,458.42,445.11,2.7944,20.89,3.3788,12.4,12.4,2.9433,2.9433,65.81,49.82,44.9,57.87,49.69,60.03,64.77,30.33,75.44
105,2.4446,3.1376,33,1.1193,874.78,1086.16,453.18,458.03,21.98,3.1376,1086.16,453.18,105,105,1.5162,2.4182,2.2646,2.3655,2.7465,445.86,0.5621,20.22,1.8373,1.959,2.2646,1086.16,453.18,458.03,2.9968,21.51,3.1376,33,33,1.1193,1.1193,48.36,63.49,40.45,40.26,59.44,47.26,72.9,56.19,44.89
106,2.1253,3.0941,37.7,1.9078,864.63,954.05,444.67,451.06,19.56,3.0941,954.05,444.67,106,105,1.941,1.6128,1.6002,1.6471,0.465,449.03,0.168,20.6,2.5147,0.8103,1.6002,954.05,444.67,451.06,2.2609,21.41,3.0941,37.7,37.7,1.9078,1.9078,32.08,31.21,48.14,68.82,73.23,44.48,39.64,64.02,76.52
107,1.6878,3.4815,47.1,2.2169,1126.23,868.06,453.08,440.49,18.08,3.4815,868.06,453.08,107,105,1.9575,2.35,1.7813,2.2613,2.4655,448.19,2.3244,21.99,1.9654,1.8631,1.7813,868.06,453.08,440.49,2.5339,20.6,3.4815,47.1,47.1,2.2169,2.2169,37.14,60.66,50.2,57.39,38.42,71.95,78.63,59.74,54.63
108,1.6295,2.8352,48.4,2.0438,1158.3,1124.15,454.8,451.83,18.85,2.8352,1124.15,454.8,108,105,2.2861,1.9354,2.1543,2.3592,0.4546,456.99,2.8757,19.52,2.1841,1.657,2.1543,1124.15,454.8,451.83,0.7037,20.08,2.8352,48.4,48.4,2.0438,2.0438,60.57,74.48,75.59,35.06,35.35,64.23,77.32,50.8,57.24
109,2.0058,3.1389,28.2,2.6358,1339.36,1103.84,445.62,444.56,20.39,3.1389,1103.84,445.62,109,105,2.3976,1.546,2.2347,1.914,1.7236,454.8,2.6907,18.72,0.8444,1.2072,2.2347,1103.84,445.62,444.56,2.9337,18.62,3.1389,28.2,28.2,2.6358,2.6358,30.76,39.17,33.25,79.65,77.35,64.34,66.93,74.71,53.54
110,1.8955,3.0216,37.1,2.5806,804.47,1448.54,450.4,456.19,18.74,3.0216,1448.54,450.4,110,105,2.4438,1.6699,2.363,1.583,2.9517,440.03,1.7828,19.2,1.2702,0.6866,2.363,1448.54,450.4,456.19,0.1498,19.76,3.0216,37.1,37.1,2.5806,2.5806,70.09,62.46,76.15,74.57,45.21,65.32,74.58,49.74,51.6
111,1.9036,2.837,29.8,2.3461,1356.55,913.08,443.82,453.37,19.33,2.837,913.08,443.82,111,105,1.5047,2.4557,2.3275,1.7659,2.0696,449.55,2.2643,21.75,2.7849,2.286,2.3275,913.08,443.82,453.37,1.499,19.41,2.837,29.8,29.8,2.3461,2.3461,66.44,41.58,37.33,45.04,71.17,56.64,62.62,46.5,48.73
112,1.9515,3.1948,42.4,1.8484,1259.62,1433.45,452.88,459.21,20.27,3.1948,1433.45,452.88,112,105,1.6249,1.5326,1.9661,2.3218,1.4538,459.55,2.2457,21.51,0.2738,1.0597,1.9661,1433.45,452.88,459.21,0.2208,21.76,3.1948,42.4,42.4,1.8484,1.8484,74.65,76.21,37.35,46.66,35.91,77.78,70.05,58.91,65.4
113,1.9818,2.846,28.7,1.1022,1075.04,1136.06,450.71,452.38,19.46,2.846,1136.06,450.71,113,105,1.9121,2.0703,2.0593,1.8766,2.2131,442.93,2.3058,20.85,2.4333,2.6602,2.0593,1136.06,450.71,452.38,1.3885,18.43,2.846,28.7,28.7,1.1022,1.1022,56.99,74.04,30.3,57.44,72.76,60.73,46.45,41.23,44.89
114,1.7988,2.8661,46,2.8886,1096.79,821.81,448.35,452.68,18.6,2.8661,821.81,448.35,114,105,2.3559,2.2288,2.0269,2.1748,2.8231,452.14,0.4299,18.82,2.8267,2.7127,2.0269,821.81,448.35,452.68,1.186,20.01,2.8661,46,46,2.8886,2.8886,72.57,52.31,69.27,61.81,59.06,33.19,49.76,59.1,44
115,1.5193,3.275,34.5,0.1308,889.77,1061.46,454.92,449.42,18.15,3.275,1061.46,454.92,115,105,2.1408,2.1036,2.3377,2.4883,2.1759,458,2.8389,19.2,2.9881,0.475,2.3377,1061.46,454.92,449.42,1.5566,19.79,3.275,34.5,34.5,0.1308,0.1308,78.88,77.73,55.11,64.36,47.01,69.49,44.93,42.66,36.79
116,2.0945,2.9133,29,0.3968,817.24,1222.25,449.38,448.61,18.24,2.9133,1222.25,449.38,116,105,2.1327,1.5706,1.6826,2.2385,0.223,445.51,2.1546,19.49,0.7821,1.3711,1.6826,1222.25,449.38,448.61,1.9183,19.78,2.9133,29,29,0.3968,0.3968,75.43,30.19,69.57,51.11,68.75,31.81,60.58,32.29,53.39
117,1.6346,3.2327,33.3,2.3069,1274.08,831.54,449.22,441.74,21.93,3.2327,831.54,449.22,117,105,1.8459,2.4326,2.2325,1.8066,1.24,450.07,2.8766,20.72,2.8605,0.7021,2.2325,831.54,449.22,441.74,2.2309,19.35,3.2327,33.3,33.3,2.3069,2.3069,49.86,40.04,33.9,78.48,69.51,71.71,61.32,35.21,59.9
118,1.877,3.3504,22.1,1.5245,1116.93,1496.89,443.66,450.82,18.92,3.3504,1496.89,443.66,118,105,1.5968,2.4831,2.2803,1.9848,2.5104,454.17,2.2963,19.94,0.7104,1.2282,2.2803,1496.89,443.66,450.82,2.678,19.6,3.3504,22.1,22.1,1.5245,1.5245,53.69,45.89,51.5,38.44,68.58,60.32,52.62,39.17,67.96
119,2.2199,3.3103,28.6,0.9847,1351.14,1035.5,455.18,446.31,21.99,3.3103,1035.5,455.18,119,105,2.4271,2.2729,2.2703,2.2135,1.4182,455.23,2.2149,18.64,0.4461,1.9994,2.2703,1035.5,455.18,446.31,1.1575,20.13,3.3103,28.6,28.6,0.9847,0.9847,64.75,39.23,62.25,30.88,37.86,47.56,64.57,65.77,55.33
120,2.3764,3.3328,17.3,0.6396,997.35,1222.45,449.09,453.16,21.02,3.3328,1222.45,449.09,120,105,1.5768,1.6307,2.2688,1.8541,1.7648,453.63,0.4585,20.6,0.4923,0.1012,2.2688,1222.45,449.09,453.16,0.9579,20.35,3.3328,17.3,17.3,0.6396,0.6396,65.63,43.86,43.22,38.22,44.35,42.07,32.01,47.45,71.64
121,1.7687,3.193,39.1,1.5795,1293.46,1056.43,449.3,443.6,20.3,3.193,1056.43,449.3,121,105,2.1954,2.1742,2.0988,1.6812,2.2029,445.04,0.9391,18.77,2.5859,2.3415,2.0988,1056.43,449.3,443.6,0.3002,19.39,3.193,39.1,39.1,1.5795,1.5795,75.98,63.18,35.73,31.69,31.46,31.71,35.54,38.81,65.26
122,2.4113,2.8543,10.8,2.99,1185.93,923.58,448.81,454.56,19.33,2.8543,923.58,448.81,122,105,1.5736,1.502,1.5321,1.7485,2.7289,450.64,0.347,19.61,1.1938,2.7211,1.5321,923.58,448.81,454.56,2.3331,20.69,2.8543,10.8,10.8,2.99,2.99,65.79,56.63,42.71,33.03,43.21,54.86,50.75,42.49,77.34
123,1.5194,3.3416,16.8,1.2514,1080.74,971.12,452.07,456.23,18.06,3.3416,971.12,452.07,123,105,2.0553,1.9086,2.3471,1.9838,2.6986,441.19,1.3273,21.63,1.9367,1.2187,2.3471,971.12,452.07,456.23,1.6494,20.55,3.3416,16.8,16.8,1.2514,1.2514,51.8,67.01,65.95,63.87,38.92,37.14,37.23,68.94,72.98
124,1.9206,3.3058,35.1,2.074,1179.38,910.85,445.8,445.72,20.87,3.3058,910.85,445.8,124,105,1.5401,2.3186,2.3321,2.1857,0.5177,443.91,2.8681,19.14,1.5044,1.3775,2.3321,910.85,445.8,445.72,0.6443,21.13,3.3058,35.1,35.1,2.074,2.074,40.42,36.98,70.59,59.66,67.38,60.75,56.88,61.47,53.29
125,2.2457,3.4089,38.5,2.5343,1155.43,1275.83,441.25,446.59,20.45,3.4089,1275.83,441.25,125,105,1.5886,2.2457,1.6594,2.193,2.3293,449.77,1.2688,20.51,1.1024,2.3279,1.6594,1275.83,441.25,446.59,0.249,21.61,3.4089,38.5,38.5,2.5343,2.5343,33.86,78.65,65.89,66.18,53.19,77.66,60.14,37.83,61.66
126,2.2261,3.1368,12.2,0.0686,833.98,990.1,447.7,449.86,19.55,3.1368,990.1,447.7,126,105,1.955,2.386,1.8896,1.7341,0.0657,441.01,0.6854,20.37,1.9862,2.1617,1.8896,990.1,447.7,449.86,0.2002,19.22,3.1368,12.2,12.2,0.0686,0.0686,55.13,45.91,58.08,46.01,42.69,32.65,54.95,58.95,44.8
127,1.5701,2.8781,36.3,0.0842,958.86,925.37,449.23,450.58,19.23,2.8781,925.37,449.23,127,105,2.2237,1.833,2.3527,2.2488,0.9041,453.53,2.8595,21.26,2.1326,1.6168,2.3527,925.37,449.23,450.58,2.8983,21.76,2.8781,36.3,36.3,0.0842,0.0842,58,77.36,30.9,32.9,56.25,66.01,39.21,65.64,60.82
128,2.2073,3.3795,30.5,2.2161,1492.63,1436.79,449.2,450.12,18.98,3.3795,1436.79,449.2,128,105,1.5263,1.7655,1.8843,2.2842,2.7682,445.75,0.5134,19.91,2.6087,0.8735,1.8843,1436.79,449.2,450.12,1.5499,21.25,3.3795,30.5,30.5,2.2161,2.2161,71.25,73.94,36.56,34.83,39.57,73.97,72.76,68.3,40.65
129,1.6522,3.3882,47.3,1.1319,1094.35,849.64,442.07,448.26,19.75,3.3882,849.64,442.07,129,105,2.2738,1.639,1.9431,2.1948,1.8424,453.22,0.8776,20.77,1.7188,0.3397,1.9431,849.64,442.07,448.26,0.5192,19.66,3.3882,47.3,47.3,1.1319,1.1319,73.71,34.99,46.85,39.72,74.58,32.18,70.07,33.07,53.88
130,2.2154,3.0332,18.1,1.534,967.33,867.86,454.32,444.52,19.58,3.0332,867.86,454.32,130,105,2.0898,1.6701,2.2401,1.9252,0.1127,443.52,0.378,19.13,0.2729,2.6938,2.2401,867.86,454.32,444.52,2.9872,21.18,3.0332,18.1,18.1,1.534,1.534,55.59,54.82,43.81,53.33,70.91,47.65,78.5,37.12,35.09
131,2.1033,3.4183,30.5,0.5862,1338.2,825.84,456.05,458.02,20.53,3.4183,825.84,456.05,131,105,2.1262,1.5014,1.5972,2.3904,1.0244,441.58,0.8892,20.13,0.594,2.6205,1.5972,825.84,456.05,458.02,0.2951,19.93,3.4183,30.5,30.5,0.5862,0.5862,73.53,54.36,78.25,35.44,55.27,47.24,40.53,53.57,72.39
132,2.05,3.1775,16.1,0.6965,902.71,1078.65,447.66,442.11,20.74,3.1775,1078.65,447.66,132,105,2.1479,1.8897,1.7102,2.0257,0.6257,445.56,2.9909,21.85,2.0474,2.9129,1.7102,1078.65,447.66,442.11,0.0167,18.84,3.1775,16.1,16.1,0.6965,0.6965,36.02,61.56,69.16,48.95,41.96,49.08,67.42,74.43,32.22
133,2.2095,3.3227,21.1,1.4422,1282.72,1453.55,444.44,452.31,19.45,3.3227,1453.55,444.44,133,105,1.8775,1.9579,2.0454,2.263,0.149,441.74,2.6906,19.15,1.3398,0.1219,2.0454,1453.55,444.44,452.31,2.0631,20.28,3.3227,21.1,21.1,1.4422,1.4422,60.95,40.39,61.33,71.55,58.43,47.06,63.8,66.26,36.85
134,2.3104,2.9172,46.8,1.4538,1115.44,908.18,452.95,440.08,19.5,2.9172,908.18,452.95,134,105,1.9546,1.6659,2.108,2.432,2.1186,455.39,1.5952,21.46,1.3411,0.5692,2.108,908.18,452.95,440.08,2.9979,18.05,2.9172,46.8,46.8,1.4538,1.4538,40.89,74.26,44.01,38.25,48.77,66.58,43.13,74.69,54.53
135,1.5306,2.9028,29.8,1.2603,885.99,1163.26,457.85,457.49,21.16,2.9028,1163.26,457.85,135,105,2.4305,2.2041,2.2449,1.5068,0.6009,449.29,1.6504,21.28,2.3237,0.8454,2.2449,1163.26,457.85,457.49,2.4039,19.82,2.9028,29.8,29.8,1.2603,1.2603,67.85,54.63,42.93,62.93,69.6,79.43,68.05,67.9,71.92
136,2.0315,3.3331,46.6,2.0184,1297.55,853.46,458.39,442,20.57,3.3331,853.46,458.39,136,105,1.5927,1.707,2.1124,1.6939,0.1121,444.24,1.3337,21.03,2.4904,2.3459,2.1124,853.46,458.39,442,2.0273,20.97,3.3331,46.6,46.6,2.0184,2.0184,64.26,75.94,63.82,33,70.7,76.14,77.17,67.49,46.46
137,1.9086,3.2733,40.7,1.9113,1261.47,1371.1,448.65,442.84,19.51,3.2733,1371.1,448.65,137,105,1.9529,2.2279,2.4864,1.6482,2.9334,447.59,0.7447,18.25,2.1068,2.5399,2.4864,1371.1,448.65,442.84,2.5515,18.28,3.2733,40.7,40.7,1.9113,1.9113,44.93,57.43,68.81,57.59,56.64,33.69,45.38,31.22,60.7
138,1.8117,3.4441,48.8,1.6245,1153.72,1304.85,446.31,441.85,18.2,3.4441,1304.85,446.31,138,105,1.6279,2.0964,1.6233,1.8418,2.0891,449.67,1.3124,19.35,2.1424,0.3031,1.6233,1304.85,446.31,441.85,1.3797,18.27,3.4441,48.8,48.8,1.6245,1.6245,69.68,63.45,59.55,78.6,55.38,36.91,59.4,66.27,60.54
139,1.9924,3.3302,30.1,0.3997,887.53,1287.04,449.47,450.42,21.38,3.3302,1287.04,449.47,139,105,2.3466,1.7711,2.0228,1.887,2.9063,453.74,1.8429,21.64,0.8853,1.3022,2.0228,1287.04,449.47,450.42,1.9209,20.88,3.3302,30.1,30.1,0.3997,0.3997,73.19,62.48,47.19,78.37,44.86,62.87,61.6,46.37,57.55
140,1.6633,3.4407,10.5,1.9196,1142.08,1236.08,451,442.46,19.85,3.4407,1236.08,451,140,105,1.6638,2.236,2.4844,1.5382,0.024,457.92,1.252,21.73,0.8869,1.3731,2.4844,1236.08,451,442.46,1.6019,20.39,3.4407,10.5,10.5,1.9196,1.9196,78.45,66.94,57.84,66.59,52.73,79.76,71.45,63.1,54.43
