LotNo=8J208472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
67,1.7712,3.1312,47.6,1.2855,1148.59,1061.91,446.78,440.36,18.16,3.1312,1061.91,446.78,118,104,2.4292,1.548,2.0765,2.347,1.4455,458.73,0.58,18.68,1.9016,1.9994,2.0765,1061.91,446.78,440.36,0.7998,19.35,3.1312,47.6,47.6,1.2855,1.2855,76.14,45,78.96,54.78,32.07,56.32,78.39,48.41,31.44
68,2.3848,2.872,20.4,2.4342,1140.4,854.84,440.66,443.38,18.96,2.872,854.84,440.66,119,104,1.9212,1.5233,1.662,1.7801,0.4391,441.65,2.8319,18.71,0.4652,1.5426,1.662,854.84,440.66,443.38,0.7279,21.46,2.872,20.4,20.4,2.4342,2.4342,69.76,37.69,79.12,64.03,74.77,46.12,67.88,58.6,59.37
69,1.9323,3.2949,48,1.7863,1279.09,944.56,447.32,440.88,21.66,3.2949,944.56,447.32,120,104,2.167,1.5776,1.7432,1.7757,1.7183,459.59,2.3936,20.91,2.6837,2.196,1.7432,944.56,447.32,440.88,2.7523,21.82,3.2949,48,48,1.7863,1.7863,44.42,50.94,42.7,69.99,36.69,44.16,31.5,76.11,59.71
70,1.6836,3.3744,35.6,0.8684,1150.92,995.73,448.99,441.38,18.05,3.3744,995.73,448.99,121,104,2.1966,2.1509,1.5812,2.3521,0.3809,453.01,1.0449,18.42,0.2911,2.916,1.5812,995.73,448.99,441.38,1.1292,19.23,3.3744,35.6,35.6,0.8684,0.8684,43.64,45.14,68.64,37.13,52.08,70.57,58.91,78.07,32.17
71,2.2461,2.973,46,2.7124,1421.95,1107.31,458.16,442.43,19.78,2.973,1107.31,458.16,122,104,2.0198,1.6834,2.2669,2.2249,0.1281,454.19,1.5979,20.92,2.9916,2.5479,2.2669,1107.31,458.16,442.43,1.9713,21.66,2.973,46,46,2.7124,2.7124,64.01,74.05,71.6,75.14,33.79,50.78,42.32,34.95,50.31
72,1.6199,3.0146,49.8,2.1572,1026.85,1374.08,453.33,443.91,18.78,3.0146,1374.08,453.33,123,104,2.0858,2.2943,2.1271,1.7605,2.3007,456.29,0.9085,18.77,0.5071,0.8508,2.1271,1374.08,453.33,443.91,0.5123,21.53,3.0146,49.8,49.8,2.1572,2.1572,67.48,64.3,44.94,54.02,44.56,32.75,68.66,35.64,62.6
73,1.6724,2.8555,29.4,0.9384,875.57,1183.01,448.12,457.24,18.85,2.8555,1183.01,448.12,124,104,2.1568,1.9012,1.6672,2.4159,1.5849,458.48,2.2509,21.23,0.3689,0.6515,1.6672,1183.01,448.12,457.24,1.8492,18.75,2.8555,29.4,29.4,0.9384,0.9384,39.43,56.8,33.81,49.3,69.21,69.57,71.89,31.37,63.38
74,1.7746,3.2046,12.5,1.6487,1086.94,1474.73,448.4,448.22,21.36,3.2046,1474.73,448.4,125,104,1.8599,2.2757,1.9879,1.5548,0.3008,449.36,0.7676,19.37,0.9406,1.1557,1.9879,1474.73,448.4,448.22,1.7201,20.81,3.2046,12.5,12.5,1.6487,1.6487,56.41,48.83,59.94,76.95,47.75,64.51,70.01,62.3,30.11
75,1.8552,2.8053,21.5,0.7053,818.79,1108.14,457.3,453.75,19.13,2.8053,1108.14,457.3,126,104,2.4707,2.2843,2.2255,2.2344,2.688,444.03,1.5162,20.05,2.5905,0.0688,2.2255,1108.14,457.3,453.75,1.0102,21.23,2.8053,21.5,21.5,0.7053,0.7053,34,76.4,73.46,37.56,60.68,39,32.72,55.56,45.98
76,1.6549,3.3778,47.8,1.6543,1470.84,1038.95,441.39,441.21,20.93,3.3778,1038.95,441.39,127,104,2.1947,2.0774,2.0753,1.8324,1.7771,445.66,0.0566,21.51,2.6074,1.6175,2.0753,1038.95,441.39,441.21,1.0674,18.08,3.3778,47.8,47.8,1.6543,1.6543,42.6,58.22,52.58,41.74,41.81,54.39,38.23,71.93,58.41
77,2.3019,3.2595,13.8,2.6485,972.38,1028.65,450.11,444.49,18.7,3.2595,1028.65,450.11,128,104,2.1828,2.0176,1.7813,2.4658,1.4094,452.53,2.4441,21.32,2.1944,0.1592,1.7813,1028.65,450.11,444.49,2.5328,19.54,3.2595,13.8,13.8,2.6485,2.6485,41.92,78.11,31.83,56.68,34.37,72.17,33.17,46.82,58.59
78,1.9072,3.2042,30.3,2.1067,1150.95,1290.6,458.92,450.6,18.11,3.2042,1290.6,458.92,129,104,2.2113,1.6831,2.1339,1.7871,1.6194,441.59,2.5899,19.41,1.8982,1.4324,2.1339,1290.6,458.92,450.6,0.6915,21.67,3.2042,30.3,30.3,2.1067,2.1067,41.35,42.06,61.16,73.33,67.63,32.55,43.63,35.42,37.91
79,1.8382,3.4976,25.7,2.1123,1144.36,1460.53,453.68,450.63,21.2,3.4976,1460.53,453.68,130,104,2.3494,1.6329,1.6093,1.8498,2.6222,449.06,0.5882,20.43,0.1883,1.4367,1.6093,1460.53,453.68,450.63,1.8004,19.52,3.4976,25.7,25.7,2.1123,2.1123,51.39,51.76,47.01,79.41,38.53,75.32,49.86,66.49,56.29
80,2.2855,3.0082,18.3,1.5611,1400.58,1461.25,444,441.57,20.74,3.0082,1461.25,444,131,104,2.273,1.613,1.7287,1.8335,2.0854,450.37,1.7234,20.88,2.0807,1.8828,1.7287,1461.25,444,441.57,2.8958,20.18,3.0082,18.3,18.3,1.5611,1.5611,70.35,48.33,66.24,35.92,62.6,64.8,63.02,44.95,79.3
81,1.9311,3.3695,17.1,1.2182,828.91,1452.46,458.95,452.58,20.32,3.3695,1452.46,458.95,132,104,2.498,2.4881,2.2568,1.893,0.1868,440.14,2.9035,18.43,0.9271,0.79,2.2568,1452.46,458.95,452.58,0.1796,20.09,3.3695,17.1,17.1,1.2182,1.2182,76.81,42.73,32.6,50.99,52.04,48.22,72.45,68.59,49.81
82,2.1567,3.0555,45.9,1.1567,1138.66,905.67,442.1,456.3,19.88,3.0555,905.67,442.1,133,104,1.7176,1.7269,2.1053,1.5553,2.7454,454.92,1.3434,20,1.9436,1.6893,2.1053,905.67,442.1,456.3,2.8711,21.64,3.0555,45.9,45.9,1.1567,1.1567,54.5,71.66,32.03,40.09,55.4,40.13,33.36,40.97,55.3
83,1.9104,3.247,37.7,0.4659,1440.65,1403.9,448.72,449.39,19.71,3.247,1403.9,448.72,134,104,1.5947,1.7106,1.5762,1.7498,0.738,456.81,2.6447,18.06,0.76,1.1563,1.5762,1403.9,448.72,449.39,2.4642,21.56,3.247,37.7,37.7,0.4659,0.4659,73.1,77.12,67.2,40.99,79.16,62.47,39.89,33.89,42.78
84,1.9509,2.9304,17.4,1.0386,1380.4,1112.88,456.63,447.62,18.44,2.9304,1112.88,456.63,135,104,2.2365,2.3046,2.2509,1.7065,0.2293,447.84,2.9999,21.52,2.0624,1.0658,2.2509,1112.88,456.63,447.62,2.3067,18.49,2.9304,17.4,17.4,1.0386,1.0386,53.78,65.98,65.65,34.39,55.53,44.07,53.05,32.34,33.12
85,1.66,2.9392,42.1,0.9703,848.88,832.12,443.77,445.4,18.03,2.9392,832.12,443.77,136,104,1.9888,2.2939,2.367,2.4393,0.652,454.34,1.0548,19.11,1.904,1.2726,2.367,832.12,443.77,445.4,2.9077,19.28,2.9392,42.1,42.1,0.9703,0.9703,79.42,64.87,76.3,46.33,43.03,53.13,74.92,53.7,64.28
86,1.9858,2.9217,20.6,2.5952,1318.32,1150.39,443.66,450.4,21.79,2.9217,1150.39,443.66,137,104,1.9026,2.3628,1.8803,1.561,1.9764,455.64,1.6004,20.95,0.3402,0.7123,1.8803,1150.39,443.66,450.4,2.0345,20.72,2.9217,20.6,20.6,2.5952,2.5952,65.92,44.69,69.72,52.45,33.07,51.45,31.51,62.88,44.4
87,2.3229,3.4443,49.3,2.9848,1477.95,992.01,442.78,441.47,19.19,3.4443,992.01,442.78,138,104,2.2338,2.3948,1.8759,2.4211,2.4292,453.66,2.8232,21.11,2.9278,2.1171,1.8759,992.01,442.78,441.47,1.3905,21.62,3.4443,49.3,49.3,2.9848,2.9848,63.33,70.07,35.15,46.44,47.32,44.72,68.63,72.24,71.41
88,1.9702,2.8445,44.8,1.5119,927.06,1108.25,444.92,449,19.53,2.8445,1108.25,444.92,139,104,1.9431,2.3961,2.0816,2.3167,2.8226,449.19,1.8521,18.75,0.0165,1.8693,2.0816,1108.25,444.92,449,2.1623,21.95,2.8445,44.8,44.8,1.5119,1.5119,65.58,54.62,65.01,34.1,79.08,34.44,69.27,50.09,57.51
89,1.9593,3.0505,18.1,0.4048,1199.39,860.01,453.28,455.24,19.29,3.0505,860.01,453.28,140,104,2.4888,1.9226,1.908,2.0732,0.1414,440.71,0.6066,19.09,1.2402,2.9225,1.908,860.01,453.28,455.24,2.6902,19.03,3.0505,18.1,18.1,0.4048,0.4048,79.85,64.11,47.89,41.6,62.6,57.85,78.75,40.77,54.47
90,2.2226,2.904,36.5,1.8695,922.59,882.36,442.09,457.05,19.77,2.904,882.36,442.09,141,104,2.3694,1.9766,1.585,2.1247,2.9847,443.05,2.363,21.68,1.5456,1.3509,1.585,882.36,442.09,457.05,0.2465,18.15,2.904,36.5,36.5,1.8695,1.8695,70.46,34.48,70.12,42.02,42.12,46.94,62.07,60.63,38.12
91,2.4701,3.4422,15.3,2.2263,1160.49,1200.12,446.43,445.36,21.97,3.4422,1200.12,446.43,142,104,2.0639,2.1388,1.6816,2.4244,2.9955,446.03,2.1672,21.62,2.478,0.8542,1.6816,1200.12,446.43,445.36,0.3668,19.11,3.4422,15.3,15.3,2.2263,2.2263,41.2,76.65,53.47,40.07,78.61,37.53,36.15,61.13,50.31
92,2.0215,3.4496,14.1,2.4987,1200.86,1222.82,442.15,453.41,18.14,3.4496,1222.82,442.15,143,104,2.3691,1.8809,2.2626,1.8895,0.5654,448.43,1.2055,18.66,0.5373,1.1371,2.2626,1222.82,442.15,453.41,0.3782,19.5,3.4496,14.1,14.1,2.4987,2.4987,53.19,62.83,66.12,61.8,72.01,78.61,49.91,66.89,67.08
93,1.5156,3.0613,10.1,1.988,1024.12,1366.47,454.21,454.21,18.17,3.0613,1366.47,454.21,144,104,1.8308,1.6816,2.4628,2.2233,2.0868,442.44,0.9927,20.62,2.5127,1.1029,2.4628,1366.47,454.21,454.21,1.7376,21.98,3.0613,10.1,10.1,1.988,1.988,75.19,46.65,60.16,77.77,48.91,76.54,60.8,70.32,62.07
94,1.9727,2.9124,22.4,1.6712,821.51,858.22,449.61,452.06,21.88,2.9124,858.22,449.61,145,104,1.6085,2.1777,2.1843,1.954,0.8763,459.16,0.4253,21.65,0.2561,0.9372,2.1843,858.22,449.61,452.06,2.274,21.82,2.9124,22.4,22.4,1.6712,1.6712,64.86,58.67,44.22,70.32,62.25,42.21,47.43,40.81,59.42
95,1.5524,3.3794,37.4,1.3814,1405.03,1055.31,448.92,449.22,18.85,3.3794,1055.31,448.92,146,104,1.6406,1.8379,2.2236,2.4247,2.6844,450.75,0.3442,19.98,2.0225,1.517,2.2236,1055.31,448.92,449.22,1.4166,18.39,3.3794,37.4,37.4,1.3814,1.3814,76.74,61.71,37.38,60.67,68.19,34.85,68.57,66.8,77.82
96,1.6036,2.8788,41.8,1.5542,980.49,842.51,449.07,453.49,18.15,2.8788,842.51,449.07,147,104,2.4919,1.6901,1.9774,1.644,0.0445,456.53,2.6071,20.7,1.739,0.8251,1.9774,842.51,449.07,453.49,1.4411,18.97,2.8788,41.8,41.8,1.5542,1.5542,43,47.84,36.53,66.34,31.74,72.53,31.47,43.14,77.01
97,1.5485,2.9333,18.1,0.0693,1470.69,1241.71,443.58,451.43,18.37,2.9333,1241.71,443.58,148,104,2.1347,2.3597,1.7056,1.7291,0.4248,444.13,1.1341,20.46,2.3975,2.9698,1.7056,1241.71,443.58,451.43,2.6498,19.84,2.9333,18.1,18.1,0.0693,0.0693,43.08,56.68,67.09,61.52,68.34,52.07,37.01,40.56,49.37
98,2.3811,3.1717,20.4,2.8523,835.94,1001.05,446.92,440.55,19.38,3.1717,1001.05,446.92,149,104,2.2123,1.5909,1.9693,1.9399,1.5389,452.66,1.9847,20.41,0.399,1.652,1.9693,1001.05,446.92,440.55,1.981,20.66,3.1717,20.4,20.4,2.8523,2.8523,57.11,37.59,54.88,74.3,53.51,47.09,49.97,49.41,59.75
99,1.761,3.2699,17.9,0.4261,1022.53,1294.73,452.84,449.37,20.53,3.2699,1294.73,452.84,150,104,1.7634,1.7382,1.7969,2.1544,1.9419,444.38,1.4895,21.28,0.8235,2.7246,1.7969,1294.73,452.84,449.37,2.0296,19.4,3.2699,17.9,17.9,0.4261,0.4261,62.95,35.71,41.4,73.07,61.62,54.93,54.7,73.21,38.34
100,1.6162,3.4637,17,1.245,1221,1296.35,455.65,450.78,20.97,3.4637,1296.35,455.65,151,104,1.6753,2.3909,2.4266,1.7574,1.7709,448.1,0.9212,19.36,2.7585,1.4285,2.4266,1296.35,455.65,450.78,2.6028,18.77,3.4637,17,17,1.245,1.245,53.08,73.49,48.6,41.53,35.95,35.37,47.98,36.46,31.23
101,2.3815,3.2502,26.2,0.3154,814.76,1385.09,443.42,451.52,18.92,3.2502,1385.09,443.42,152,104,2.4977,2.0351,1.8956,1.9032,1.8645,445.27,1.9283,21.22,1.0044,0.9311,1.8956,1385.09,443.42,451.52,2.5613,19.15,3.2502,26.2,26.2,0.3154,0.3154,78,62.44,74.64,70.11,76.78,76.81,67.48,47.36,70.47
102,1.5715,3.1223,27.5,2.387,1193.35,970.36,456.68,443.44,21.01,3.1223,970.36,456.68,153,104,2.0277,2.3541,2.4895,2.2568,1.188,444.39,0.555,18.82,0.9502,1.9529,2.4895,970.36,456.68,443.44,0.2207,19.13,3.1223,27.5,27.5,2.387,2.387,65.41,32.41,49.1,64.59,51.2,62.69,45.85,44.27,57.68
103,2,2.9373,48,1.7021,1464.77,1183.88,456.65,440.6,18.72,2.9373,1183.88,456.65,103,105,1.5878,1.9382,2.2102,2.0722,0.221,447.83,0.4624,19.82,1.3978,1.7368,2.2102,1183.88,456.65,440.6,0.4503,21.7,2.9373,48,48,1.7021,1.7021,45.75,73.28,54.18,33.93,58.87,47.11,70.47,38.6,60.95
104,2.1941,3.4921,25,1.8788,1464.85,1325.32,449.23,441.51,20.72,3.4921,1325.32,449.23,104,105,2.0962,2.4878,1.5241,1.6878,0.5729,457.93,1.9082,19.77,0.5169,1.2077,1.5241,1325.32,449.23,441.51,1.4774,18.1,3.4921,25,25,1.8788,1.8788,35.43,46.37,31.77,40.54,60.44,76.23,60.59,51.83,36.85
105,2.1104,2.9662,46.2,2.573,1292.43,1367.15,454.28,449.35,19.71,2.9662,1367.15,454.28,105,105,2.1358,1.6972,1.662,2.4362,0.4657,457.85,1.5321,19.93,1.8442,2.698,1.662,1367.15,454.28,449.35,2.4156,19.21,2.9662,46.2,46.2,2.573,2.573,40.39,40.57,65.65,73.76,30.99,73.78,49.24,45.65,54.89
106,1.9748,3.1391,20.2,1.3779,1191.85,1047.61,445.38,444.56,19,3.1391,1047.61,445.38,106,105,2.2689,2.2038,2.0957,2.1136,1.4592,458.98,1.4027,20.28,2.3053,2.2133,2.0957,1047.61,445.38,444.56,1.7211,18.14,3.1391,20.2,20.2,1.3779,1.3779,43.46,79.87,72.2,34.99,58.28,36.27,59.98,33.8,78.12
107,1.9111,3.0654,38.5,0.583,1417.02,1259.22,441.48,452.04,19.41,3.0654,1259.22,441.48,107,105,1.8659,1.6324,2.2263,2.1404,2.6174,453.95,1.4123,20.66,2.2715,1.6675,2.2263,1259.22,441.48,452.04,2.7775,19.93,3.0654,38.5,38.5,0.583,0.583,69.53,63.43,79.81,68.47,65.38,34.23,63.83,63.52,50.71
108,1.7347,2.9626,24,1.6074,1457.51,872.91,445.61,441.81,18.7,2.9626,872.91,445.61,108,105,2.2334,1.7647,1.7889,1.706,1.7667,458.39,0.4523,21.74,2.8009,0.8328,1.7889,872.91,445.61,441.81,2.5272,21.82,2.9626,24,24,1.6074,1.6074,53.19,34.63,38.43,50.29,35.45,68.96,42.78,40.12,52.22
109,2.4646,3.2251,32.4,1.4071,1199.65,896.13,457.68,451.1,20.41,3.2251,896.13,457.68,109,105,1.9297,2.1661,2.4634,1.5152,1.3916,453.13,0.5568,20.8,0.3806,2.999,2.4634,896.13,457.68,451.1,0.9402,18.94,3.2251,32.4,32.4,1.4071,1.4071,51.36,44.38,62.84,65.73,52.93,68.37,47.63,54.32,61.15
110,1.6666,3.0612,13.3,0.0528,1205.08,1320.9,457.56,449.07,20.4,3.0612,1320.9,457.56,110,105,2.1037,2.1551,2.0106,1.516,1.2835,449.45,1.0408,18.77,2.7105,2.9906,2.0106,1320.9,457.56,449.07,2.435,20.52,3.0612,13.3,13.3,0.0528,0.0528,60.52,63.2,77.49,57.45,41.46,67.86,51.17,67.41,61.37
111,2.0715,3.0062,38.5,2.3027,868.32,971.22,455.12,450.12,20.23,3.0062,971.22,455.12,111,105,1.7674,1.5261,2.3477,1.6657,0.8531,442.47,2.0787,19.76,2.2795,2.8908,2.3477,971.22,455.12,450.12,2.4167,18.76,3.0062,38.5,38.5,2.3027,2.3027,44.97,79.14,56.04,38.77,56.61,77.53,31.85,44.49,68.5
112,2.0559,3.3981,33.9,1.9705,1373.16,1112.04,455.24,456.63,19.39,3.3981,1112.04,455.24,112,105,2.3023,1.8846,1.8801,1.5873,1.874,450.53,2.0884,20.92,0.8995,2.718,1.8801,1112.04,455.24,456.63,1.9265,18.06,3.3981,33.9,33.9,1.9705,1.9705,44.77,42.24,38.4,32.52,50.04,60.45,35.45,71.57,61.63
113,2.1022,3.2399,27.1,2.9108,1036.94,852.59,449.31,455.82,20.64,3.2399,852.59,449.31,113,105,2.2602,1.7669,1.8152,1.9061,2.2515,447.02,1.4705,19.51,2.9263,0.8131,1.8152,852.59,449.31,455.82,0.465,18.02,3.2399,27.1,27.1,2.9108,2.9108,65.1,33.1,78.09,42.66,59.48,54.49,51.07,57.17,51.14
114,2.3243,2.8994,24.5,0.2997,918.29,1499.74,444.75,440.18,19.94,2.8994,1499.74,444.75,114,105,1.703,1.8507,2.0571,1.8609,0.2883,448.7,1.1531,19.17,0.8666,1.6394,2.0571,1499.74,444.75,440.18,1.6275,18.53,2.8994,24.5,24.5,0.2997,0.2997,52.33,63.26,70.62,36.66,72.71,62.1,49.38,30.25,60.85
115,2.2505,3.349,36.2,0.5703,1369.99,1110.47,447.66,459.18,21.01,3.349,1110.47,447.66,115,105,2.4049,1.7295,1.6128,1.9172,2.9451,454.2,1.4881,21.07,0.3211,2.6344,1.6128,1110.47,447.66,459.18,1.1674,18.77,3.349,36.2,36.2,0.5703,0.5703,68.19,71.25,50.73,47.83,32.32,70.33,52.76,33.35,64.37
116,2.3443,2.9819,28.7,1.8442,1150.92,1371.95,446.11,446.46,21.97,2.9819,1371.95,446.11,116,105,2.2746,1.6084,2.3971,2.2102,1.4282,455.37,0.4662,19.28,2.7775,0.8575,2.3971,1371.95,446.11,446.46,0.6839,19.08,2.9819,28.7,28.7,1.8442,1.8442,53.91,43.85,79.1,52.82,48.3,71.92,61.57,64.89,38.89
117,1.8294,2.9436,16.9,0.2279,1112.94,1430.71,442.15,451.13,21.22,2.9436,1430.71,442.15,117,105,2.2187,2.2366,1.8941,2.1009,2.7741,446.64,2.0262,18.27,2.5475,1.5079,1.8941,1430.71,442.15,451.13,2.0698,21.31,2.9436,16.9,16.9,0.2279,0.2279,67.72,69.74,33.24,38.23,33.78,36.87,53.21,39.79,73.97
118,2.3579,2.9415,39.6,1.7916,1144.64,838.02,454.01,447.86,19.4,2.9415,838.02,454.01,118,105,1.9052,1.8211,2.3887,1.5491,1.3092,450.17,1.3878,20.76,0.0377,0.9024,2.3887,838.02,454.01,447.86,2.8287,21.72,2.9415,39.6,39.6,1.7916,1.7916,40.67,58.64,33.07,55.59,38.73,50.11,31.99,31.39,40.95
119,1.8707,3.2378,18.9,2.9984,1355.49,1494.5,443.21,453.84,18.29,3.2378,1494.5,443.21,119,105,1.8121,2.2502,2.4111,2.2933,0.7593,448.42,1.7074,20.31,2.9644,0.3325,2.4111,1494.5,443.21,453.84,1.0209,19.64,3.2378,18.9,18.9,2.9984,2.9984,78.78,62.59,73.26,45.36,59.35,36.69,58.27,50.46,69.46
120,2.0671,3.3358,31.4,0.4098,1346.03,1276.95,447.82,452.63,21.03,3.3358,1276.95,447.82,120,105,1.734,1.9672,1.9613,2.4048,0.7086,444.27,2.5502,20.65,1.4782,0.7755,1.9613,1276.95,447.82,452.63,2.1802,21.71,3.3358,31.4,31.4,0.4098,0.4098,75.54,35.27,33.34,50.9,56.21,67.84,55.9,43.78,74.05
121,1.9949,3.4248,45.3,0.2238,1142.1,1280.42,453.83,450.14,20.49,3.4248,1280.42,453.83,121,105,2.1992,2.1148,2.3763,2.3152,1.249,446.13,0.0151,18.71,2.5457,1.5444,2.3763,1280.42,453.83,450.14,0.3045,21.11,3.4248,45.3,45.3,0.2238,0.2238,42.33,59.83,65.75,50.36,34.4,64.54,55.81,32.78,74.63
122,2.1339,2.8945,12.7,0.9329,899.23,973.14,452.29,458.44,21.47,2.8945,973.14,452.29,122,105,2.452,2.3564,1.5224,1.7423,2.6222,444.88,2.5469,19.31,2.3808,1.2008,1.5224,973.14,452.29,458.44,1.7881,18.04,2.8945,12.7,12.7,0.9329,0.9329,46.73,72.35,32.06,69.51,62.55,57.63,71.77,41.69,40.71
123,2.4502,2.9569,14.5,1.1588,1138.98,1475.55,442.57,440.85,19.04,2.9569,1475.55,442.57,123,105,1.8816,1.5834,1.5502,2.2065,0.3948,447.12,2.2989,21.88,2.3349,2.4879,1.5502,1475.55,442.57,440.85,2.0957,18.31,2.9569,14.5,14.5,1.1588,1.1588,33.16,71.94,60.53,60.7,31.84,62.99,68.74,60.16,51.94
124,2.0715,3.4549,36.9,2.9656,1120.26,1131.52,445.73,454.16,20.96,3.4549,1131.52,445.73,124,105,2.3859,1.8711,1.5159,2.3317,2.7739,452.45,1.1234,18.26,0.3686,2.7,1.5159,1131.52,445.73,454.16,0.1323,18.14,3.4549,36.9,36.9,2.9656,2.9656,46.81,36.1,74.24,76.94,71.73,39.47,43.48,75.39,33.99
125,1.7265,3.468,24.3,2.5779,1185.32,880.8,443.36,440.49,19.02,3.468,880.8,443.36,125,105,1.8642,2.0808,2.1187,2.3657,1.4053,440.28,2.356,18.48,1.0912,1.7406,2.1187,880.8,443.36,440.49,1.3139,20.87,3.468,24.3,24.3,2.5779,2.5779,45.46,69.22,56.15,35.51,54.97,36.94,42.58,62.01,69.24
126,1.7057,3.0765,34.4,1.325,1434.42,851.99,453.91,452.81,18.07,3.0765,851.99,453.91,126,105,1.6727,1.6444,2.1719,2.4011,1.9749,459.44,2.5289,18.53,1.7544,2.909,2.1719,851.99,453.91,452.81,1.9141,18.34,3.0765,34.4,34.4,1.325,1.325,66.38,64.95,41.76,57.09,73.23,78.26,32.85,79.95,67.48
127,1.5214,2.8201,29,2.7265,849.41,1059.31,447.45,444.77,18.69,2.8201,1059.31,447.45,127,105,1.6314,1.8784,2.4941,2.4679,2.9184,453.05,2.2124,20.46,2.0671,1.946,2.4941,1059.31,447.45,444.77,1.4641,19.57,2.8201,29,29,2.7265,2.7265,69.85,30.7,64.62,71.17,59.47,39.25,78.92,49.72,62.69
128,2.3084,3.321,17.9,0.6361,1139.45,1488.09,459.22,457.57,19.03,3.321,1488.09,459.22,128,105,1.7705,2.1192,2.4996,1.8028,0.3325,459.78,2.9664,18.82,0.7751,1.0442,2.4996,1488.09,459.22,457.57,0.9903,20.11,3.321,17.9,17.9,0.6361,0.6361,60.09,65.33,70.08,78.21,54.09,78.8,44.34,77.94,67.71
129,2.172,3.1185,35.4,1.7606,1494.21,1087.15,446.21,452.89,19.29,3.1185,1087.15,446.21,129,105,2.4439,2.2462,1.903,2.1381,2.6691,446.66,1.9338,18.6,0.6882,1.7127,1.903,1087.15,446.21,452.89,1.5781,20.14,3.1185,35.4,35.4,1.7606,1.7606,69.69,71.58,30.54,40.32,39.9,33.55,33.15,40.21,69.41
130,2.0171,3.0226,25.5,2.8465,971.72,1202.47,440.47,440.1,21.54,3.0226,1202.47,440.47,130,105,2.2376,1.8288,2.3463,1.9929,0.6237,440.64,1.0968,19.85,0.0724,2.8871,2.3463,1202.47,440.47,440.1,0.2616,18.98,3.0226,25.5,25.5,2.8465,2.8465,53.84,46.87,72.44,69.53,42.48,74.82,45.26,74.57,73
131,2.4584,3.4847,45.5,1.216,851.98,1309.91,452.73,450.28,21.4,3.4847,1309.91,452.73,131,105,2.0285,2.1081,1.8679,2.0469,1.9159,444.11,1.4261,21.8,1.7842,1.9412,1.8679,1309.91,452.73,450.28,1.5419,18.56,3.4847,45.5,45.5,1.216,1.216,73.75,33.6,71.62,31.34,50.46,77.41,51.15,68.53,57.89
132,1.7944,3.3673,13.5,2.1758,816.71,850.02,455.29,441.05,19.75,3.3673,850.02,455.29,132,105,2.4315,1.6068,1.789,2.3781,2.6438,445.13,2.4309,20.51,0.2855,2.2015,1.789,850.02,455.29,441.05,0.4095,21.19,3.3673,13.5,13.5,2.1758,2.1758,42.6,50.83,49.66,67.66,41.2,74.19,77.05,45.03,60.68
133,2.2225,3.2756,37.6,2.2146,1038.64,1444.05,459.75,446.79,19.22,3.2756,1444.05,459.75,133,105,1.7713,1.6359,2.1737,2.3202,1.9414,442.15,0.5752,21.25,0.6092,1.5558,2.1737,1444.05,459.75,446.79,1.1749,20.25,3.2756,37.6,37.6,2.2146,2.2146,48.3,48.92,68.64,66.83,66.84,62.35,42.19,54.62,66.15
134,1.7466,3.1945,46.7,2.0536,1317.3,1044.6,454.36,459.54,18.07,3.1945,1044.6,454.36,134,105,2.4332,2.2199,2.3146,1.6936,2.2519,442.43,1.5017,18.68,0.3931,0.1621,2.3146,1044.6,454.36,459.54,1.32,18.47,3.1945,46.7,46.7,2.0536,2.0536,66.54,42.52,76.96,55.7,64.48,31.94,74.94,43.27,40
135,2.3994,3.4046,12.8,2.9642,949.96,1333.33,458.04,446.33,18.68,3.4046,1333.33,458.04,135,105,2.2767,1.659,1.749,2.1553,0.9206,454.6,0.7734,18.55,2.4645,0.2743,1.749,1333.33,458.04,446.33,1.0608,21.07,3.4046,12.8,12.8,2.9642,2.9642,56.94,41.77,79.09,74.17,70.28,59.69,36.36,73.49,30.14
136,1.6298,3.3685,17,0.6023,815.46,999.7,453.83,445.1,18.11,3.3685,999.7,453.83,136,105,2.423,1.7445,1.6321,1.8901,1.1435,459.73,0.1542,19.82,0.0271,0.4985,1.6321,999.7,453.83,445.1,2.6823,19.84,3.3685,17,17,0.6023,0.6023,76.9,51.83,57.55,47.34,45.08,34.17,49.76,33.86,74.11
