LotNo=8J208472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
67,1.6275,3.384,15.1,0.23,1049.76,1380.96,453.85,443.27,19.42,3.384,1380.96,453.85,118,104,2.0823,1.541,2.4873,1.7952,2.2469,459.13,0.5489,19.12,0.0553,1.9222,2.4873,1380.96,453.85,443.27,1.5173,21.22,3.384,15.1,15.1,0.23,0.23,73.07,39.55,75.29,70.04,41.84,47.73,66.51,40.68,66.37
68,1.6975,3.2767,37.2,1.2598,1125.97,1305.24,456.8,459.3,21.77,3.2767,1305.24,456.8,119,104,2.4959,2.0397,2.2146,1.5889,0.1084,445.4,2.1766,18.1,0.2227,1.3657,2.2146,1305.24,456.8,459.3,2.5432,20.58,3.2767,37.2,37.2,1.2598,1.2598,57.75,46.58,69.81,33.02,78.25,64.83,61.06,51.15,44.59
69,1.6149,2.9006,36.9,1.071,852.88,1468.16,440.25,456.68,20.15,2.9006,1468.16,440.25,120,104,1.9856,2.1739,1.5196,2.1338,1.5944,453.13,1.8209,20.67,0.9548,0.4232,1.5196,1468.16,440.25,456.68,0.7829,20.62,2.9006,36.9,36.9,1.071,1.071,47.56,69.09,39.8,49.36,56.51,48.48,60.55,30.4,59.2
70,1.585,3.2836,24.4,0.4748,1071.4,1432.98,454.24,453.19,20.24,3.2836,1432.98,454.24,121,104,2.1864,2.0349,1.6069,2.1492,0.4237,451.55,1.3242,20.13,2.5511,2.2771,1.6069,1432.98,454.24,453.19,2.8017,21.69,3.2836,24.4,24.4,0.4748,0.4748,32.92,64.21,70.81,43.15,79.16,59.84,33.36,54.91,47.29
71,2.2154,2.9656,14.8,1.1095,1256.18,997.27,451.13,450.57,21.57,2.9656,997.27,451.13,122,104,1.5626,1.6152,1.7064,2.4928,2.6957,442,1.3884,18.52,2.8171,1.3789,1.7064,997.27,451.13,450.57,0.3579,20.69,2.9656,14.8,14.8,1.1095,1.1095,64.68,64.17,55.03,72.74,74.17,77.96,62.93,66.98,33.02
72,1.6957,3.2658,38.3,2.0325,1205.34,1437.7,442.54,449.95,20.85,3.2658,1437.7,442.54,123,104,2.1782,2.0352,1.8684,2.4869,2.2329,445.91,2.0398,20.51,0.2299,2.2796,1.8684,1437.7,442.54,449.95,1.8196,21.65,3.2658,38.3,38.3,2.0325,2.0325,67.4,73.64,71.96,73.95,64.62,48.98,58.16,54.94,39.98
73,2.0131,3.0762,15.6,0.2582,1333.15,1297.68,442.94,446.27,21.18,3.0762,1297.68,442.94,124,104,2.4987,2.208,1.6956,2.218,2.0069,447.85,2.3263,21.99,0.5306,2.672,1.6956,1297.68,442.94,446.27,2.1155,21.09,3.0762,15.6,15.6,0.2582,0.2582,38.84,37.09,76.39,58.45,41.58,41.16,45.18,42.15,43.53
74,1.7516,2.9209,18.3,1.6768,1035.79,1334.09,457.86,442.08,19.16,2.9209,1334.09,457.86,125,104,2.2428,2.4314,1.5652,1.7046,0.7275,440.61,1.9081,21.03,2.152,0.3398,1.5652,1334.09,457.86,442.08,0.6564,21.48,2.9209,18.3,18.3,1.6768,1.6768,59.32,66.02,72.82,60.39,47.23,62.32,55.54,48.86,68.63
75,2.1916,3.027,37.3,2.6593,1030.65,1197.42,443.41,457.85,18.19,3.027,1197.42,443.41,126,104,1.8905,1.8943,1.7414,1.5659,2.0048,457.17,1.9389,21.11,2.9195,0.6315,1.7414,1197.42,443.41,457.85,1.5216,21.99,3.027,37.3,37.3,2.6593,2.6593,66.57,74.45,73.57,73.42,64.88,54.11,45.73,54.78,62.28
76,2.3162,2.8011,42.2,2.9201,972.07,1014.77,442.55,457.47,21.38,2.8011,1014.77,442.55,127,104,2.3828,1.7246,2.4603,1.7851,0.1315,459.63,2.2636,20.59,1.7051,1.5767,2.4603,1014.77,442.55,457.47,2.4541,21.97,2.8011,42.2,42.2,2.9201,2.9201,65.33,41.42,69.49,66.38,30.68,75.47,52.55,62.6,65.32
77,2.1318,3.2335,33.7,1.077,1410.52,1071.63,443.02,458.99,21.97,3.2335,1071.63,443.02,128,104,2.2174,2.3801,2.0131,1.5713,1.1825,441.92,2.3098,21.36,0.3904,0.9123,2.0131,1071.63,443.02,458.99,0.9638,21.4,3.2335,33.7,33.7,1.077,1.077,52.92,56.96,44.99,48.93,50.72,48.05,44.43,37.57,59.75
78,1.7739,2.8177,15.6,1.7955,1389.48,1213.4,447.54,450.02,20.09,2.8177,1213.4,447.54,129,104,1.5784,2.3746,2.3919,1.8633,1.1352,443.73,1.8396,19.15,0.5383,1.7051,2.3919,1213.4,447.54,450.02,1.2163,20.09,2.8177,15.6,15.6,1.7955,1.7955,50.01,52.31,79.8,51.81,46.96,64.06,60.66,46.38,48.33
79,1.5496,3.4069,45.4,0.4349,1202.63,1235.77,455.42,440.24,20.39,3.4069,1235.77,455.42,130,104,2.0069,1.809,2.4679,2.4837,1.5337,459.84,2.6065,18.69,2.7297,1.2512,2.4679,1235.77,455.42,440.24,2.2544,19.58,3.4069,45.4,45.4,0.4349,0.4349,69.66,59.78,68.04,75.78,65.14,68.59,51.84,45.46,69.08
80,2.1452,3.1397,39.3,1.8532,1442.15,991.29,442.09,452.67,18.87,3.1397,991.29,442.09,131,104,2.3885,2.2401,1.5192,2.4527,2.7793,445.04,2.3586,20.47,1.9437,2.8277,1.5192,991.29,442.09,452.67,1.0939,19.09,3.1397,39.3,39.3,1.8532,1.8532,71.26,78.9,61.37,57.52,43.75,64.8,62.12,38.56,61.95
81,2.0062,2.8167,18.2,1.5032,1019.97,1215.83,450.43,445.18,18.15,2.8167,1215.83,450.43,132,104,2.056,2.2913,2.2162,2.1006,2.9317,448.12,1.2274,18.36,2.4857,1.1431,2.2162,1215.83,450.43,445.18,0.2888,21.72,2.8167,18.2,18.2,1.5032,1.5032,79.71,61.18,46.65,70.72,55.09,55.19,66.96,76.72,64.74
82,2.3494,3.4393,35.3,2.3169,1402.26,1121.42,459.23,453.73,21.01,3.4393,1121.42,459.23,133,104,2.3647,1.5029,1.8652,1.9685,1.4124,443.8,2.8319,20.87,1.2101,1.7791,1.8652,1121.42,459.23,453.73,1.2943,18.4,3.4393,35.3,35.3,2.3169,2.3169,66.29,43.99,65.08,39.55,67.94,32.05,74.46,36.14,54.93
83,2.4069,3.2349,38.7,1.0994,1028.81,1208.69,446.23,454.86,18.31,3.2349,1208.69,446.23,134,104,1.985,2.3943,2.3315,2.4393,2.6524,441.51,1.6422,20.83,0.1734,2.8836,2.3315,1208.69,446.23,454.86,1.7919,21.8,3.2349,38.7,38.7,1.0994,1.0994,48.99,65.44,52.55,71.56,65.33,56.31,54.19,44.25,55.64
84,2.1883,3.1753,14.5,2.818,1447.27,1397.61,450.24,445.44,21.43,3.1753,1397.61,450.24,135,104,1.7996,1.6233,2.2274,2.4303,2.621,458.22,2.0037,19.18,0.5138,1.9037,2.2274,1397.61,450.24,445.44,0.5614,19.06,3.1753,14.5,14.5,2.818,2.818,57.71,73.96,77.91,56.32,66.67,46.37,57.46,37.51,74.56
85,1.7252,2.9514,19,2.0496,1044.8,846.45,444.33,441.41,19.17,2.9514,846.45,444.33,136,104,1.5565,2.0712,1.6065,2.1425,0.6494,455.86,2.2896,21.98,2.3301,2.9934,1.6065,846.45,444.33,441.41,0.2432,20.44,2.9514,19,19,2.0496,2.0496,49.89,58.16,40.97,41.72,67.91,68.09,31.88,72.63,30.01
86,2.3108,3.118,12.7,1.4315,1416.31,1424.47,445.23,457.78,19.69,3.118,1424.47,445.23,137,104,1.9562,1.5916,1.6021,2.1646,0.8153,442.83,0.6687,19.28,1.3224,1.7484,1.6021,1424.47,445.23,457.78,0.9642,19.53,3.118,12.7,12.7,1.4315,1.4315,76.54,30.16,63.57,54.25,38.06,37.24,57.41,79.17,35.91
87,1.9006,3.2651,49.2,1.5949,951.19,911.04,446.19,444.4,19.99,3.2651,911.04,446.19,138,104,1.6908,1.5634,1.7106,1.6992,2.444,440.62,2.5904,19.95,0.7282,0.2422,1.7106,911.04,446.19,444.4,1.0852,21.44,3.2651,49.2,49.2,1.5949,1.5949,38.4,47.86,74.49,42.67,31.02,72.65,78.45,34.06,48.77
88,2.0825,2.8808,44.7,0.0743,1415.11,1426.23,444.09,443.22,18.09,2.8808,1426.23,444.09,139,104,2.122,1.8784,1.5119,1.7681,1.4435,440.7,0.2664,19.86,0.034,0.5057,1.5119,1426.23,444.09,443.22,2.1955,19.22,2.8808,44.7,44.7,0.0743,0.0743,53.71,75.09,39.48,46.46,56.38,34.73,63.25,79.44,77.31
89,2.3227,2.9775,28.9,2.9643,1325.8,1297.6,443.99,448.24,21.78,2.9775,1297.6,443.99,140,104,2.2912,2.3475,2.0236,2.0361,1.3606,453.92,2.5284,18.9,0.1737,2.1504,2.0236,1297.6,443.99,448.24,2.221,20.51,2.9775,28.9,28.9,2.9643,2.9643,69.18,36.45,74.51,40.37,53.02,56.01,49.73,59.34,64.3
90,1.6928,2.8675,46.3,1.5056,1134.4,1305.3,441.27,452.31,19.43,2.8675,1305.3,441.27,141,104,2.0409,1.7156,1.8445,1.8752,1.003,445.67,2.2078,19.5,2.9106,0.0267,1.8445,1305.3,441.27,452.31,1.9348,20.56,2.8675,46.3,46.3,1.5056,1.5056,30.33,58.13,34.48,38.32,51.53,33.73,31.94,46.72,37.53
91,2.2891,3.0692,47.2,0.8976,953.21,901.95,450.03,451.98,19.83,3.0692,901.95,450.03,142,104,2.1131,1.6043,2.0349,1.7178,2.718,446.52,0.7826,21.64,0.9558,2.4172,2.0349,901.95,450.03,451.98,1.1306,21.36,3.0692,47.2,47.2,0.8976,0.8976,52.41,73.65,72.34,57.08,63.79,57.99,75.56,51.22,49.32
92,1.7397,3.3795,49.5,0.5902,1016.34,1393.15,445.42,452.82,21.97,3.3795,1393.15,445.42,143,104,1.986,2.4133,2.1471,2.0191,1.1996,446.33,2.5463,20.98,0.8229,0.8129,2.1471,1393.15,445.42,452.82,2.1835,21.82,3.3795,49.5,49.5,0.5902,0.5902,33.19,51.91,57,67.79,59.28,33.55,55.76,58.86,59.95
93,2.4275,2.8443,42.4,2.6335,1305.05,1053.87,454.71,447.72,18.62,2.8443,1053.87,454.71,144,104,2.1964,1.7296,2.2167,1.9634,1.7668,458.72,1.6596,20.31,0.05,2.3508,2.2167,1053.87,454.71,447.72,1.969,20.57,2.8443,42.4,42.4,2.6335,2.6335,66.76,71.69,55.94,49.99,75.37,45.6,42.75,47.93,40.78
94,1.9109,3.4504,36.4,0.636,839.23,1008.73,451.59,440.93,21.66,3.4504,1008.73,451.59,145,104,2.3968,1.8177,2.3019,1.5229,1.8028,453.47,0.3109,20.98,0.9053,1.8411,2.3019,1008.73,451.59,440.93,2.8422,19.66,3.4504,36.4,36.4,0.636,0.636,67.8,62.59,70.69,75.39,48.41,39.85,71.02,58.67,55.83
95,1.7102,3.3128,11.1,2.8168,1357.45,1142.76,448.65,442.99,21.66,3.3128,1142.76,448.65,146,104,1.9634,1.6947,2.4131,1.5257,1.4672,456.35,0.1737,21.82,1.861,0.3983,2.4131,1142.76,448.65,442.99,1.0315,18.5,3.3128,11.1,11.1,2.8168,2.8168,40.38,62.6,52.58,49.9,70.53,75.22,49.31,35.22,76.74
96,2.4221,3.4954,32.7,0.4499,1407.02,1342,444.06,441.2,18.3,3.4954,1342,444.06,147,104,2.4616,2.4201,2.0375,2.3906,2.5822,447.89,2.52,19.97,2.0258,1.9413,2.0375,1342,444.06,441.2,2.2427,19.03,3.4954,32.7,32.7,0.4499,0.4499,59.52,71.61,39.46,79.09,37.74,48.7,47.81,60.63,69.21
97,1.6994,3.1814,30.3,2.9288,1281.95,1447.32,449.74,449.69,19.43,3.1814,1447.32,449.74,148,104,2.4439,1.9944,1.9947,2.1028,2.5058,451.18,2.8523,21.12,2.1676,2.099,1.9947,1447.32,449.74,449.69,0.0399,20.46,3.1814,30.3,30.3,2.9288,2.9288,57.15,30.13,59.59,61.37,67.71,59.74,53.56,40.86,51.07
98,2.0372,2.8764,31.4,2.9141,907.81,1109.08,453.66,451.2,21.11,2.8764,1109.08,453.66,149,104,2.0564,1.5309,1.7428,1.5162,2.4348,445.17,2.599,21.9,2.9604,1.3055,1.7428,1109.08,453.66,451.2,2.3781,18.46,2.8764,31.4,31.4,2.9141,2.9141,57.25,34.41,46.84,44.92,44.7,71.39,69.31,49.78,70.57
99,1.9336,3.0923,46.1,0.2139,1097.93,1055.17,442.79,447.23,18.76,3.0923,1055.17,442.79,150,104,2.4555,1.5716,2.4217,1.9955,2.2229,453.94,2.8618,19.04,0.7806,0.5257,2.4217,1055.17,442.79,447.23,2.4113,20.76,3.0923,46.1,46.1,0.2139,0.2139,79.9,69.26,33.78,43.02,77.61,53.34,51.03,34.29,53.8
100,1.7182,3.3135,34.7,1.8496,1249.62,1122.37,455.95,459.16,19.94,3.3135,1122.37,455.95,151,104,2.4083,2.4124,2.1855,1.8583,0.9783,451.17,2.9537,21.69,2.9601,0.773,2.1855,1122.37,455.95,459.16,1.5409,21.11,3.3135,34.7,34.7,1.8496,1.8496,37.39,56.91,57.55,41.16,36.67,32.81,38.05,72.35,67.8
101,1.8592,3.3769,38.7,0.9979,1239.33,916.85,447.17,450.25,19.89,3.3769,916.85,447.17,152,104,2.2522,1.5917,1.9432,2.3636,1.9793,447.56,1.783,19.55,0.3457,2.4344,1.9432,916.85,447.17,450.25,0.3273,19.98,3.3769,38.7,38.7,0.9979,0.9979,65.87,64.71,62.71,43.71,49.82,57.23,69.53,31.8,62.62
102,2.361,2.858,41.9,2.7524,1060.57,1214.91,455.54,454.77,18.95,2.858,1214.91,455.54,153,104,1.851,2.4378,1.6084,2.332,2.5993,444.75,1.9185,20.51,1.2898,0.9477,1.6084,1214.91,455.54,454.77,0.3078,18.3,2.858,41.9,41.9,2.7524,2.7524,42.9,60.69,67.55,30.11,34.75,71.02,43.58,32.97,71.88
103,2.3929,3.0724,14,2.0503,1109.38,1265.06,459.83,454.33,20.37,3.0724,1265.06,459.83,103,105,1.6279,2.3252,1.9312,2.2552,0.589,449.17,0.5212,20.09,0.1295,1.0369,1.9312,1265.06,459.83,454.33,2.8233,21.22,3.0724,14,14,2.0503,2.0503,33.05,46.02,34.9,46.36,55.77,78.23,77.05,55.34,76.47
104,1.6603,3.0851,10.1,1.38,934.28,1465.71,459.24,441.77,18.52,3.0851,1465.71,459.24,104,105,1.921,1.5951,2.2645,2.3039,2.4728,442.09,1.5128,20.8,0.0961,2.2898,2.2645,1465.71,459.24,441.77,2.4147,20.86,3.0851,10.1,10.1,1.38,1.38,30.08,33.91,43.59,74.45,61,75.16,52.22,34.5,66.94
105,2.1459,3.3426,45.7,2.8802,1350.89,1047.84,444.85,440.66,21.18,3.3426,1047.84,444.85,105,105,2.1931,2.3925,1.9712,1.7061,2.4818,441.09,1.6137,19.13,1.5653,0.9004,1.9712,1047.84,444.85,440.66,2.2644,19,3.3426,45.7,45.7,2.8802,2.8802,49.27,41.27,30.45,66.5,54.44,60.72,57.25,40.58,75.51
106,2.3894,2.8456,33.4,1.6562,1110.22,1049.26,445.43,452.47,19.62,2.8456,1049.26,445.43,106,105,1.9139,2.1065,1.6909,1.6899,2.2583,444.67,1.968,21.52,1.7097,0.0512,1.6909,1049.26,445.43,452.47,1.9375,18.76,2.8456,33.4,33.4,1.6562,1.6562,56.66,35.69,53.27,58.91,56.12,51.57,47.37,48.11,79.68
107,2.4305,3.0455,19.3,0.0541,1481.97,1290.24,442.1,440.12,18.19,3.0455,1290.24,442.1,107,105,1.6906,1.578,1.7503,2.192,0.3047,442.48,2.3987,19.37,0.0572,2.597,1.7503,1290.24,442.1,440.12,2.1169,19.83,3.0455,19.3,19.3,0.0541,0.0541,58.08,44.57,64.23,60.57,50.83,51.64,42.27,57.39,39.03
108,1.8353,3.2157,14.1,2.4843,1275.59,1089.49,445.99,440.85,21.12,3.2157,1089.49,445.99,108,105,1.6392,1.5349,1.5079,1.9704,0.1424,442.87,0.9424,20.04,2.2489,1.5834,1.5079,1089.49,445.99,440.85,1.6209,20.45,3.2157,14.1,14.1,2.4843,2.4843,61.42,74.39,70.97,59.11,45.53,47.71,34.85,36.9,44.42
109,2.3591,3.0892,48.2,1.0604,1447.87,1417.74,441.83,450.05,21.35,3.0892,1417.74,441.83,109,105,2.2683,2.4083,1.9987,2.3,0.0276,445.14,2.8942,21.9,1.3324,0.9345,1.9987,1417.74,441.83,450.05,0.4393,18.76,3.0892,48.2,48.2,1.0604,1.0604,56.26,59.07,34.19,79.66,47.73,75.31,41.17,73.14,45.59
110,2.2602,3.4448,27.5,1.1562,1150.12,1389.53,454.7,458.74,20.31,3.4448,1389.53,454.7,110,105,1.6236,1.5306,2.3732,1.8025,0.6561,442.74,2.4659,19.53,1.6772,0.9036,2.3732,1389.53,454.7,458.74,2.2756,21.35,3.4448,27.5,27.5,1.1562,1.1562,71.18,46.95,43.29,55.05,77.54,34.51,40.15,52.33,40.48
111,1.5721,3.2938,34,2.8482,868.41,1099.13,448.6,446.02,18.04,3.2938,1099.13,448.6,111,105,2.3676,2.2046,2.0321,1.76,1.2181,453.87,0.7146,21.89,2.1504,0.1555,2.0321,1099.13,448.6,446.02,1.7065,21.18,3.2938,34,34,2.8482,2.8482,69.72,39.72,53.94,78.02,40.89,62.38,33.35,50.47,66.99
112,2.1687,2.8155,26.3,0.1019,1151.24,811.92,450.84,447.61,19.43,2.8155,811.92,450.84,112,105,1.6399,2.4912,2.1768,2.4256,2.7531,450.61,1.3318,18.36,0.8317,2.4185,2.1768,811.92,450.84,447.61,2.5541,21.32,2.8155,26.3,26.3,0.1019,0.1019,56.62,31.73,77.91,66.59,33.46,32.03,63.2,63.11,39.68
113,1.6555,2.819,49.5,1.6901,1015.68,1141.85,457.2,442.78,18.05,2.819,1141.85,457.2,113,105,2.0358,2.4435,2.0783,1.8224,0.8891,441.36,1.2096,19.84,1.8215,1.3509,2.0783,1141.85,457.2,442.78,2.8334,21.1,2.819,49.5,49.5,1.6901,1.6901,57.72,79.96,67.77,45.17,59.08,46.65,32.48,51.76,30.12
114,1.8685,3.1749,27.4,1.373,1433.87,800.23,446.08,440.49,20.28,3.1749,800.23,446.08,114,105,1.7985,2.05,2.481,2.1769,2.2382,456.44,2.2573,18.1,1.9988,0.3643,2.481,800.23,446.08,440.49,0.97,19.85,3.1749,27.4,27.4,1.373,1.373,51.17,61.31,38.39,52.31,69.29,67.43,43.76,45.31,71.01
115,1.7413,3.4431,30.6,2.69,1225.12,1100.12,447.61,456.7,21.03,3.4431,1100.12,447.61,115,105,1.5677,2.4581,2.1128,2.0858,0.3808,450.67,2.0989,18.53,1.6618,0.77,2.1128,1100.12,447.61,456.7,2.1527,20.35,3.4431,30.6,30.6,2.69,2.69,76.09,76.26,30.32,34.51,74.89,79.34,78.52,38.85,54.81
116,2.4492,3.0962,19.3,0.4032,1384.48,914.93,448.5,447.99,20.39,3.0962,914.93,448.5,116,105,1.6474,1.8017,2.0178,2.1753,2.5946,451.61,2.5708,19.98,1.4826,2.6131,2.0178,914.93,448.5,447.99,2.545,21.44,3.0962,19.3,19.3,0.4032,0.4032,36.99,37.86,38.17,64.74,70.49,76.48,74.8,52.46,57.36
117,2.3338,3.3737,43.7,2.3983,976.27,854.16,458.07,457.09,18.78,3.3737,854.16,458.07,117,105,2.3895,1.8364,2.1361,2.4608,2.5443,455.32,1.659,19.96,0.0465,0.8388,2.1361,854.16,458.07,457.09,1.5702,21.16,3.3737,43.7,43.7,2.3983,2.3983,74.28,54.6,61.72,65.65,60.6,65.21,36.57,66.21,33.12
118,2.4851,2.9407,26.2,1.447,1215.53,1206.63,451.93,455.27,19.3,2.9407,1206.63,451.93,118,105,2.304,2.0372,1.6237,1.6597,2.7906,442.5,1.6701,21.1,1.4868,2.1999,1.6237,1206.63,451.93,455.27,0.6373,19.49,2.9407,26.2,26.2,1.447,1.447,67.95,38,58.47,38.39,79.02,61.98,62.12,30.96,40.14
119,2.4027,3.3372,44.2,0.6983,910.99,1181.01,455.28,448.71,21.96,3.3372,1181.01,455.28,119,105,1.8888,2.0583,2.2331,1.8983,2.8292,447.72,2.8397,20.71,1.4586,1.5827,2.2331,1181.01,455.28,448.71,0.7725,18.84,3.3372,44.2,44.2,0.6983,0.6983,55.28,57.47,40.12,55.68,37.69,70.62,53.93,58.44,38.69
120,1.9406,3.3397,34.4,2.7011,1159.04,1159.52,458.65,453.3,18.22,3.3397,1159.52,458.65,120,105,2.15,1.5626,2.2518,1.8729,2.8164,444.57,0.0966,21.67,2.1472,0.6543,2.2518,1159.52,458.65,453.3,2.172,18.88,3.3397,34.4,34.4,2.7011,2.7011,62.22,57.28,66.4,38.4,61.43,56.43,70.44,60.33,58.5
121,2.0997,3.3163,45.4,0.8101,1368.32,1420.16,444.85,454.47,18.53,3.3163,1420.16,444.85,121,105,1.6804,2.0693,1.6674,1.6182,1.2888,443.12,1.666,19.81,1.9467,0.7018,1.6674,1420.16,444.85,454.47,1.6232,18.7,3.3163,45.4,45.4,0.8101,0.8101,40.07,47.07,67.66,52.08,30.78,67.09,59.58,71.86,66.88
122,1.7752,2.8224,29.8,1.9196,1220.67,985.3,458.72,451.15,19.17,2.8224,985.3,458.72,122,105,1.7812,2.4811,1.9071,1.9804,1.4585,456.5,2.5121,21.64,2.0017,0.9694,1.9071,985.3,458.72,451.15,1.1001,21.93,2.8224,29.8,29.8,1.9196,1.9196,69.98,43.26,49.08,56.66,36.76,52.41,62.44,77.68,61.55
123,1.8575,3.3589,12.7,2.4859,1124.28,1295.37,452.84,458.53,20.84,3.3589,1295.37,452.84,123,105,2.062,1.6511,2.2998,2.4623,2.6285,451.57,2.516,19.74,0.6898,1.9743,2.2998,1295.37,452.84,458.53,1.103,20.36,3.3589,12.7,12.7,2.4859,2.4859,32.2,66.09,64.62,51.13,32.25,51.74,72.64,58.44,31.05
124,2.1703,3.1237,13.6,0.9992,890.56,946.1,448.33,445.07,21.59,3.1237,946.1,448.33,124,105,1.8391,1.8848,1.8871,2.0091,1.0001,442.02,2.1159,21.91,0.9308,1.1212,1.8871,946.1,448.33,445.07,1.5703,18.36,3.1237,13.6,13.6,0.9992,0.9992,62.58,46.99,56.41,50.5,38.29,48.06,74.32,31.7,33.68
125,1.5123,3.1521,39.9,2.7658,1059.17,1337.85,449.6,454.76,19.99,3.1521,1337.85,449.6,125,105,2.2505,2.0753,1.6809,2.2391,0.1001,448.21,0.4612,21.65,2.7598,1.0996,1.6809,1337.85,449.6,454.76,0.7262,20.65,3.1521,39.9,39.9,2.7658,2.7658,37.39,67.27,38.93,71.91,64.04,67.91,32.97,44.19,33.95
126,1.5642,3.4431,26.5,0.6339,1237.04,893.3,448.36,447.93,20.44,3.4431,893.3,448.36,126,105,1.6339,2.483,1.8014,2.3424,0.0452,445.17,0.6961,18.68,2.5956,0.4053,1.8014,893.3,448.36,447.93,2.3661,21.05,3.4431,26.5,26.5,0.6339,0.6339,35.8,50.83,65.41,63.82,47.79,53.92,56.58,31.98,38.62
127,1.6265,2.8104,25.7,1.5453,1090.42,1445.45,440.22,450.88,20.43,2.8104,1445.45,440.22,127,105,1.9578,1.597,2.3962,1.8951,0.9362,453.12,1.5175,21.63,2.1621,2.8897,2.3962,1445.45,440.22,450.88,0.8146,20.53,2.8104,25.7,25.7,1.5453,1.5453,41.01,39.29,63.76,55.32,46.65,38.89,73.87,66.35,73.27
128,1.761,2.9749,14.2,2.4227,1188,937.18,457.01,457.37,18.04,2.9749,937.18,457.01,128,105,1.5382,1.9572,1.9805,2.3083,1.6066,459.86,2.4171,21.4,2.38,0.2906,1.9805,937.18,457.01,457.37,0.5741,18.51,2.9749,14.2,14.2,2.4227,2.4227,65.06,54.68,48.43,51.65,38.47,33.25,35.32,72.86,55.02
129,1.7095,2.9169,31.3,2.1701,1492.75,1204.28,442.21,440.32,20.87,2.9169,1204.28,442.21,129,105,1.8131,2.0979,1.7363,1.6608,1.9779,449.15,1.9984,21.62,1.2557,0.2818,1.7363,1204.28,442.21,440.32,1.1613,19.27,2.9169,31.3,31.3,2.1701,2.1701,71.65,66.2,41.39,32.42,70.09,46.02,48.75,51.08,74.5
130,2.0187,2.8468,41.1,0.2405,1443.98,1256.35,452.9,456.75,20.11,2.8468,1256.35,452.9,130,105,1.9067,2.2723,1.9916,2.3611,0.682,443.26,1.9561,19.15,1.8285,2.7231,1.9916,1256.35,452.9,456.75,2.6329,21.29,2.8468,41.1,41.1,0.2405,0.2405,70.15,32.04,78.98,37.66,65.5,75.97,33.88,54.72,74.51
131,2.4641,3.0476,46.3,0.6801,1219.93,1013.07,448.48,451.36,19.46,3.0476,1013.07,448.48,131,105,1.6398,2.0089,2.3398,2.1651,0.8167,449.66,0.7229,18.4,0.8831,1.6296,2.3398,1013.07,448.48,451.36,2.1185,20.84,3.0476,46.3,46.3,0.6801,0.6801,71.63,30.99,42.59,55.28,61.4,73.84,39.89,61.22,75.36
132,2.1174,2.9033,49.5,2.4776,1377.58,1113.92,441.01,449.42,18.06,2.9033,1113.92,441.01,132,105,1.6642,2.1593,2.1325,1.5349,2.0657,456.31,1.325,18.35,2.8725,2.9043,2.1325,1113.92,441.01,449.42,1.123,20.18,2.9033,49.5,49.5,2.4776,2.4776,44.54,75.2,31.26,43.49,73.16,54.84,60.95,36.9,55.27
133,2.3057,3.0713,38.4,2.0797,1021.37,1328.89,441.34,445.18,19.33,3.0713,1328.89,441.34,133,105,2.3908,1.6845,1.8981,2.485,2.7116,440.06,1.3288,18.71,1.288,2.9933,1.8981,1328.89,441.34,445.18,1.0645,21.71,3.0713,38.4,38.4,2.0797,2.0797,61.6,62.3,55.76,49.28,40.05,32.84,49.68,55.53,52.22
134,1.7822,3.0019,43.2,0.8745,1038.44,1292.84,440.41,453.72,20.05,3.0019,1292.84,440.41,134,105,2.2063,2.0004,1.6485,1.8672,1.8741,457.45,0.1449,19.62,1.2,2.3215,1.6485,1292.84,440.41,453.72,1.1197,19.73,3.0019,43.2,43.2,0.8745,0.8745,78.29,31.12,31.1,46.36,75.9,32.77,71.54,37.85,53.06
135,2.0527,3.031,41.8,1.3281,980.45,1437.82,448.8,446.71,19.12,3.031,1437.82,448.8,135,105,2.433,1.7012,2.2263,2.1918,0.4092,452.37,1.7726,19.01,2.4573,0.9438,2.2263,1437.82,448.8,446.71,1.546,19.72,3.031,41.8,41.8,1.3281,1.3281,78.71,79.09,64.96,64.75,52.22,62.2,68.67,73.67,67.09
