LotNo=8J208472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
67,2.1553,3.1481,32.3,2.7643,952.5,1478.07,445.8,449.26,20.34,3.1481,1478.07,445.8,118,104,1.6486,2.1857,1.7166,2.3221,2.3479,444.09,0.0365,20.39,0.1308,1.9348,1.7166,1478.07,445.8,449.26,0.7583,18.5,3.1481,32.3,32.3,2.7643,2.7643,59.82,77.57,45.37,50.01,63.24,52.93,51.62,75.02,33.88
68,2.0535,2.943,22.2,1.9154,1275.3,971.89,450.98,447.86,18.29,2.943,971.89,450.98,119,104,2.4425,2.1029,2.1172,1.5321,1.7632,452.96,2.7443,21.9,0.6241,2.1616,2.1172,971.89,450.98,447.86,2.2601,19.03,2.943,22.2,22.2,1.9154,1.9154,32.33,34.56,44.57,68.62,44.9,77.9,47.51,30.19,63.96
69,1.5751,2.8228,30,2.0581,1187.73,1065.4,446.64,451.63,20.74,2.8228,1065.4,446.64,120,104,2.4558,1.5727,1.7077,2.1337,0.485,447.84,1.0709,19.72,1.0978,1.7212,1.7077,1065.4,446.64,451.63,1.5208,21.46,2.8228,30,30,2.0581,2.0581,39,39.3,54.61,70.45,51.07,30.69,62.81,66.5,79.72
70,1.9793,2.8983,27.1,2.5867,1143.99,1093.04,450.15,457.75,21.35,2.8983,1093.04,450.15,121,104,1.6938,2.4743,2.1187,1.7337,0.2761,455.43,2.1327,21.12,1.925,1.5808,2.1187,1093.04,450.15,457.75,1.9699,19.57,2.8983,27.1,27.1,2.5867,2.5867,45.59,45.33,51.59,49.34,69.78,38.78,74.22,43.21,60.41
71,1.634,3.0112,40.4,1.3455,1222.28,1128.98,450.08,441.82,18.42,3.0112,1128.98,450.08,122,104,1.9216,2.253,1.7791,1.9387,1.5657,455.87,2.8939,20.46,1.6051,0.535,1.7791,1128.98,450.08,441.82,1.0317,21.55,3.0112,40.4,40.4,1.3455,1.3455,48.41,55.15,33.73,66.43,37.62,32.38,61.89,70.6,76.61
72,1.8115,3.4357,34.2,0.6239,966.43,833.78,447.14,448.43,19.84,3.4357,833.78,447.14,123,104,1.905,2.2281,1.9806,1.8431,2.6574,455.2,0.2906,18.63,1.8619,0.8264,1.9806,833.78,447.14,448.43,0.5078,21.7,3.4357,34.2,34.2,0.6239,0.6239,56.09,36.85,33.34,76.84,52.08,58.88,73.84,74.25,76.27
73,2.0202,2.9356,14.5,1.1856,1427.7,1159,444.65,453.56,21.87,2.9356,1159,444.65,124,104,1.5162,1.6037,2.2879,1.9239,2.9346,447.6,1.4342,21.24,1.2345,1.4429,2.2879,1159,444.65,453.56,2.8068,20.68,2.9356,14.5,14.5,1.1856,1.1856,55.1,43.22,43.01,31.99,44.64,62.99,78.94,54.37,69.66
74,1.6851,3.2164,30,1.3511,826.14,1164.16,456.64,440.48,21.54,3.2164,1164.16,456.64,125,104,1.9065,2.2514,2.1249,2.3263,1.4268,457.12,0.786,21.96,2.0066,2.1923,2.1249,1164.16,456.64,440.48,2.8595,18.51,3.2164,30,30,1.3511,1.3511,51.33,73.84,41.94,56.7,48.07,50.75,63.2,76.7,69.59
75,1.5086,3.0969,43.8,2.0357,1463.79,1398.14,442.29,443.09,19.04,3.0969,1398.14,442.29,126,104,1.8331,1.6805,2.4274,2.4688,1.754,457.65,1.6113,20.33,2.6455,1.9495,2.4274,1398.14,442.29,443.09,1.8642,21.02,3.0969,43.8,43.8,2.0357,2.0357,67.64,50.5,68.35,48.78,43.12,42.5,32.65,65.44,33.19
76,1.6042,2.8152,15.4,0.9014,1438.71,856.45,456.31,456.66,19.24,2.8152,856.45,456.31,127,104,2.245,2.2041,1.5005,1.8079,2.6311,441.65,0.9733,20.18,2.7671,0.7712,1.5005,856.45,456.31,456.66,0.7941,19.3,2.8152,15.4,15.4,0.9014,0.9014,35.79,67.19,51.35,31.44,55.58,67.74,39.12,44.72,56.27
77,1.8507,3.0481,28.7,1.8695,1224.48,1246.89,457.82,444.67,20.76,3.0481,1246.89,457.82,128,104,1.5058,1.7282,1.849,1.9732,2.1568,452.6,2.3288,21.48,0.1213,0.2024,1.849,1246.89,457.82,444.67,0.4529,18.74,3.0481,28.7,28.7,1.8695,1.8695,44.88,71.39,67.7,62.68,63.94,31.38,35.04,65.39,40.12
78,2.3245,2.8529,41.5,0.672,1157.55,1227.73,441.22,453.47,21.54,2.8529,1227.73,441.22,129,104,1.7075,1.5764,1.9876,2.239,2.9081,442.84,1.1667,20.42,0.7504,0.5649,1.9876,1227.73,441.22,453.47,2.8973,19.71,2.8529,41.5,41.5,0.672,0.672,70.1,34.61,51.84,73.87,35.78,61.36,56.97,38.02,35.22
79,1.6402,3.0281,43.5,0.3552,1317.18,950.68,457.69,456.21,21.95,3.0281,950.68,457.69,130,104,1.7298,2.4218,2.4747,2.2734,0.5564,451.15,1.6299,21.08,1.6044,2.3133,2.4747,950.68,457.69,456.21,2.1374,21.37,3.0281,43.5,43.5,0.3552,0.3552,63.72,33.51,45.77,71.78,73.33,71.29,74.76,79.63,53.84
80,2.2177,3.1003,49.5,2.9087,1307.66,1389.64,450.72,444.46,21.06,3.1003,1389.64,450.72,131,104,2.1776,2.4613,2.3732,1.8398,2.4801,453.07,1.6237,19.58,2.0471,1.1152,2.3732,1389.64,450.72,444.46,1.7677,19.62,3.1003,49.5,49.5,2.9087,2.9087,30.46,67.85,65.86,63.5,53.23,49.44,38.35,41.99,38.63
81,1.6042,3.1288,13.3,0.595,1161.69,1292.48,452.8,451.49,19.69,3.1288,1292.48,452.8,132,104,2.0275,2.186,2.0263,2.3948,2.8362,446.19,1.4313,21.99,0.4249,1.1209,2.0263,1292.48,452.8,451.49,1.0566,22,3.1288,13.3,13.3,0.595,0.595,31.66,78.9,69.7,74.51,56.11,62.33,65.27,30.21,50.35
82,1.9465,3.4227,35.5,0.6756,970.26,1475.83,448.3,447,18.48,3.4227,1475.83,448.3,133,104,1.852,1.6299,2.461,1.52,1.9546,440.11,2.8585,21.01,1.5804,0.8362,2.461,1475.83,448.3,447,2.1478,20.06,3.4227,35.5,35.5,0.6756,0.6756,46.28,51.06,66.15,33.54,47.06,31.14,33.82,48.54,40.38
83,1.7818,3.024,10.4,0.043,1446.25,844.47,455.01,447.14,19.55,3.024,844.47,455.01,134,104,1.6036,1.6051,2.2528,1.886,2.8696,448.66,0.572,21.84,0.2845,2.7238,2.2528,844.47,455.01,447.14,0.8881,21.55,3.024,10.4,10.4,0.043,0.043,40.98,55.08,37.77,44.46,52.31,49.04,42.63,69.55,54.59
84,2.2317,3.0915,42.1,0.2508,817.44,1186.49,442.09,445.94,19.27,3.0915,1186.49,442.09,135,104,1.9137,2.2174,2.0898,2.332,0.8699,448.8,1.4267,20.43,2.7283,2.5129,2.0898,1186.49,442.09,445.94,2.7885,19.87,3.0915,42.1,42.1,0.2508,0.2508,55.3,70.21,69.33,55.23,43.67,69.3,53.92,43.91,74.76
85,1.5184,3.1555,16.5,1.0223,1239.14,1483.79,443.76,455.34,21.43,3.1555,1483.79,443.76,136,104,2.2475,1.8456,1.976,1.7953,1.2598,456.75,1.5787,20.79,1.1228,1.8941,1.976,1483.79,443.76,455.34,0.2436,20.01,3.1555,16.5,16.5,1.0223,1.0223,48.84,38.79,75.95,32.08,75.43,31.91,74.71,70.56,35.59
86,2.4503,3.3802,31.8,2.1638,884.49,1238.12,444.42,445.19,21.36,3.3802,1238.12,444.42,137,104,2.4643,2.2017,1.6176,2.227,0.2196,448.8,1.4897,19.64,1.314,1.6894,1.6176,1238.12,444.42,445.19,0.2982,18.19,3.3802,31.8,31.8,2.1638,2.1638,49.95,45.49,64.83,61.1,33.4,63.51,77.36,71.16,65.54
87,1.9335,3.0891,25.8,2.5762,1194.11,922.81,452.73,450.91,20.83,3.0891,922.81,452.73,138,104,1.9075,1.9422,2.4302,2.1612,0.2841,447.19,2.5021,20.17,0.0747,0.3556,2.4302,922.81,452.73,450.91,2.1422,19.04,3.0891,25.8,25.8,2.5762,2.5762,42.37,66.02,67.94,79.42,31.7,46.77,51.3,63.13,54.14
88,2.3858,3.1628,43.9,1.5347,1001.65,1414.64,445.99,456.03,19.39,3.1628,1414.64,445.99,139,104,1.8376,1.668,1.7331,2.222,0.1179,442.16,0.4738,20.15,0.4693,1.1071,1.7331,1414.64,445.99,456.03,2.0248,20.76,3.1628,43.9,43.9,1.5347,1.5347,60.48,37.04,41.12,70.93,33.18,40.82,34.59,31.33,69.75
89,2.0712,3.4247,15.1,0.9088,1356.83,1445.37,456.67,443.86,20.43,3.4247,1445.37,456.67,140,104,2.2524,2.3052,1.6774,1.7304,1.2998,453.9,1.1216,20.84,0.64,1.804,1.6774,1445.37,456.67,443.86,2.535,20.51,3.4247,15.1,15.1,0.9088,0.9088,76.07,36.24,50.3,63.98,38.35,42.87,76.91,69.86,35.12
90,1.8044,3.2749,41.3,1.0607,1345.27,1065.16,455.65,454.54,18.93,3.2749,1065.16,455.65,141,104,1.8566,1.6121,1.5041,2.1048,0.5649,450.74,2.6392,19.89,1.4249,0.9806,1.5041,1065.16,455.65,454.54,1.0067,18.99,3.2749,41.3,41.3,1.0607,1.0607,38.53,76.37,65.53,76.54,63.8,40.79,58.93,41.74,33.4
91,2.2613,3.4299,35.4,1.7611,905.66,1118.63,452.5,451.98,19.66,3.4299,1118.63,452.5,142,104,1.6831,2.2582,1.5659,1.6823,2.3043,459.54,1.3046,19.12,0.2268,2.6324,1.5659,1118.63,452.5,451.98,0.4594,21.38,3.4299,35.4,35.4,1.7611,1.7611,73.13,48.59,50.88,31.45,70.63,47.29,45.77,69.33,31.69
92,2.1173,3.0758,29.4,0.3123,1289.02,1183.05,456.37,443.87,21.14,3.0758,1183.05,456.37,143,104,1.8663,2.3025,2.1226,1.6182,1.9216,454.83,0.0818,21.97,1.2255,1.1515,2.1226,1183.05,456.37,443.87,1.32,18.74,3.0758,29.4,29.4,0.3123,0.3123,51.25,30.27,56.7,55.6,70.14,31.8,49.81,46.56,72.26
93,1.9194,3.0533,14.6,0.0563,912.41,996.52,456.95,451.27,19.43,3.0533,996.52,456.95,144,104,1.5219,2.2812,1.6291,2.1054,0.6008,459.12,0.2505,20.58,1.959,1.9257,1.6291,996.52,456.95,451.27,0.5067,19.22,3.0533,14.6,14.6,0.0563,0.0563,45.96,58.17,37.52,74.7,42.29,63.1,68.5,33.52,55.85
94,2.1057,3.3513,40.8,1.1455,1108.15,1440.92,447.29,456.21,18.87,3.3513,1440.92,447.29,145,104,1.7072,2.3583,2.4881,2.26,2.3626,443.42,1.6459,20.83,2.4363,1.7774,2.4881,1440.92,447.29,456.21,1.4812,18.74,3.3513,40.8,40.8,1.1455,1.1455,76.9,71.3,36.84,69.86,49.49,76.59,73.8,36.16,41.18
95,1.5009,3.2583,38.6,0.67,1361.68,1199.56,447.98,451.13,21.31,3.2583,1199.56,447.98,146,104,1.9881,1.854,1.9453,1.5964,1.8073,452.57,1.4666,21.73,2.8779,2.7712,1.9453,1199.56,447.98,451.13,0.6435,20.06,3.2583,38.6,38.6,0.67,0.67,73.04,72.53,70.01,46.03,37.79,53.19,42.85,30.6,39.18
96,1.9908,3.0412,24.7,0.0317,1193.78,1195.15,443.35,443.77,21.85,3.0412,1195.15,443.35,147,104,2.3145,2.0115,2.2978,1.9714,0.0295,443.67,1.179,18.2,0.1239,0.3099,2.2978,1195.15,443.35,443.77,2.6957,18.37,3.0412,24.7,24.7,0.0317,0.0317,49.75,44.71,37.7,78.04,67.45,66.69,39.38,46.3,50.91
97,1.9557,2.8613,12,2.9711,1087.32,928.43,457.3,458.43,20.35,2.8613,928.43,457.3,148,104,2.0464,2.4932,2.2292,1.7756,0.251,443.61,0.0522,20.32,0.8265,1.2775,2.2292,928.43,457.3,458.43,1.6617,20.16,2.8613,12,12,2.9711,2.9711,75.77,63.76,54.66,44.28,62.24,68.32,39.44,49.73,75.77
98,1.72,3.3729,34.4,2.2215,1299.78,939.54,450.88,441.56,21.24,3.3729,939.54,450.88,149,104,2.3791,2.1056,2.2996,1.8499,1.9674,456.69,2.1547,18.56,2.0299,0.9811,2.2996,939.54,450.88,441.56,2.0809,18.5,3.3729,34.4,34.4,2.2215,2.2215,54.53,34.64,31.67,34.05,53.88,75.16,36.91,35.31,76.38
99,2.0591,3.0212,23.1,2.3681,1284.54,1456.86,440.68,449.94,18.65,3.0212,1456.86,440.68,150,104,2.2971,1.7342,2.4154,1.9934,2.4015,457.98,0.131,21.32,1.4236,2.9867,2.4154,1456.86,440.68,449.94,1.8751,19.45,3.0212,23.1,23.1,2.3681,2.3681,78.41,54.28,67.35,54.79,76.69,57.46,37.48,62.05,50.21
100,1.8414,3.3144,14.6,2.2769,1291.77,932,445.03,459.4,20.53,3.3144,932,445.03,151,104,1.793,1.5611,2.4129,1.5885,1.7253,447.89,2.7926,20.82,0.5162,0.0487,2.4129,932,445.03,459.4,0.9146,19.15,3.3144,14.6,14.6,2.2769,2.2769,30.64,72.48,32.87,49.82,53.26,69.96,33.05,43.72,48.44
101,1.528,2.8228,33.9,1.707,979.34,1163.26,450.32,456.6,20.56,2.8228,1163.26,450.32,152,104,2.1869,1.7581,1.5976,2.2495,0.5841,457.87,2.1048,19.83,0.5482,0.3024,1.5976,1163.26,450.32,456.6,2.9272,18.15,2.8228,33.9,33.9,1.707,1.707,50.83,71.3,74.27,64.7,68.45,42.34,38.94,41.02,35.44
102,2.0545,3.3291,21.8,1.4183,912.81,930.31,453.92,455.54,20.4,3.3291,930.31,453.92,153,104,1.5057,2.1382,1.776,1.5105,1.6927,447.37,2.5903,21.02,1.5532,1.2829,1.776,930.31,453.92,455.54,0.1802,18.35,3.3291,21.8,21.8,1.4183,1.4183,53,56.03,62.8,61.88,32.6,30.54,79.75,75.11,65.25
103,1.8331,3.2661,24.5,2.7978,975.31,962.65,447.66,444.98,18.79,3.2661,962.65,447.66,103,105,2.1121,2.1384,2.3121,1.9945,0.9504,447.88,1.6959,21.08,2.3358,1.5344,2.3121,962.65,447.66,444.98,1.0252,20.54,3.2661,24.5,24.5,2.7978,2.7978,30.08,75.11,79.52,71.86,67.65,55.45,45.51,44.16,63.36
104,2.0368,3.4176,23.1,0.323,1054.77,1188.64,452.9,451.55,19.13,3.4176,1188.64,452.9,104,105,2.4649,1.9673,2.2021,1.6089,0.2742,458.96,0.234,20.33,1.8709,1.2894,2.2021,1188.64,452.9,451.55,0.7116,18.07,3.4176,23.1,23.1,0.323,0.323,45.75,44.56,36.66,77.52,54.45,50.04,78.89,56.32,49.96
105,1.6694,3.3544,24.7,0.0357,1499.39,842.92,449.34,449.41,19.55,3.3544,842.92,449.34,105,105,2.1291,2.1911,1.89,1.5766,0.4283,444.96,2.576,21.9,2.6272,1.0541,1.89,842.92,449.34,449.41,1.0825,21.02,3.3544,24.7,24.7,0.0357,0.0357,78.17,73.15,57.12,67,46.35,35.53,44.56,70.52,77.72
106,1.5937,2.8815,17.6,0.0745,1395.14,1405.23,441.6,451.19,19.62,2.8815,1405.23,441.6,106,105,2.2453,2.4057,1.9823,1.8154,2.9244,459.2,2.5519,18.05,1.8463,1.429,1.9823,1405.23,441.6,451.19,0.3828,21.65,2.8815,17.6,17.6,0.0745,0.0745,59.3,48.6,76.15,30.52,59.38,34.73,61.86,70.66,73.23
107,1.6401,3.1834,40.4,1.5879,1459.4,1105.68,457.83,444.53,20.65,3.1834,1105.68,457.83,107,105,1.9727,1.9107,1.6641,2.0243,2.7132,447.41,2.7193,20.46,2.0405,1.6233,1.6641,1105.68,457.83,444.53,2.532,20.29,3.1834,40.4,40.4,1.5879,1.5879,79.46,41.89,33.33,50.71,43.77,53.47,60.35,39.25,56.3
108,2.2572,3.026,46.4,1.5453,1439.92,981.69,444.8,443.81,19.92,3.026,981.69,444.8,108,105,2.4965,1.594,2.3454,1.9989,2.3525,447.22,2.0178,21.2,2.5717,0.6275,2.3454,981.69,444.8,443.81,1.7914,18.26,3.026,46.4,46.4,1.5453,1.5453,50.49,76.91,45.34,32.87,56.29,56.47,36.64,68.11,50.56
109,1.7124,2.8201,16,2.4563,1082.54,1333.15,450.98,446.26,19.36,2.8201,1333.15,450.98,109,105,2.4649,1.9891,1.633,1.8555,1.9855,445.59,1.3909,19.42,1.5024,1.2841,1.633,1333.15,450.98,446.26,2.6804,20.46,2.8201,16,16,2.4563,2.4563,38.2,42.84,77.22,63.72,55.31,37.56,32.82,36.6,79.95
110,1.7155,3.3507,19.1,0.1712,1421.39,813,449.24,454.24,19.36,3.3507,813,449.24,110,105,1.8183,1.6879,2.4351,2.4265,0.3324,445.5,1.4732,20.36,1.7376,1.8844,2.4351,813,449.24,454.24,2.8499,20.88,3.3507,19.1,19.1,0.1712,0.1712,59.88,76.55,34.48,60.79,48.75,76.79,48.99,56.65,73.25
111,1.7757,3.389,44.3,1.9133,926.44,1288.88,447.04,440.43,18.81,3.389,1288.88,447.04,111,105,1.5712,2.4874,1.622,1.5259,0.9073,453.72,2.742,20.76,0.0969,0.3118,1.622,1288.88,447.04,440.43,1.3409,18.58,3.389,44.3,44.3,1.9133,1.9133,61.52,70.26,38.69,31.71,79.2,76.72,63.56,69.49,43.87
112,1.688,3.0345,15.3,2.8782,1289.84,863.88,447.99,455.32,21.01,3.0345,863.88,447.99,112,105,2.0545,1.6462,1.6563,2.0081,2.9019,447.67,1.9704,19.34,2.6709,0.4188,1.6563,863.88,447.99,455.32,0.304,20.32,3.0345,15.3,15.3,2.8782,2.8782,53.05,50.92,64.43,32.87,61.19,37.63,69.85,53.05,60.6
113,2.2375,3.4516,40.6,2.3361,1090.8,852.41,456.12,447.87,18.29,3.4516,852.41,456.12,113,105,1.7405,2.4887,1.9078,2.4868,0.7443,446.6,2.8022,19.82,2.322,0.3956,1.9078,852.41,456.12,447.87,0.8594,18.11,3.4516,40.6,40.6,2.3361,2.3361,72.76,37.59,37.65,68.35,58.34,78.41,31.83,36.2,76.38
114,1.9213,3.0912,48.7,2.3247,1216.91,1322.27,459.76,455.26,20.01,3.0912,1322.27,459.76,114,105,2.1304,1.5568,1.5252,2.2044,1.159,454.89,0.3765,21.98,2.6506,1.3376,1.5252,1322.27,459.76,455.26,1.347,18.25,3.0912,48.7,48.7,2.3247,2.3247,36.76,49.95,35.96,59.73,73.73,57.3,68.43,70.27,32.32
115,2.1332,3.1595,34.4,2.3948,1224.21,1114.11,440.22,456.25,20.58,3.1595,1114.11,440.22,115,105,2.0713,1.5882,1.8426,1.6997,0.7881,457.81,0.9752,21.23,1.1414,0.5266,1.8426,1114.11,440.22,456.25,0.1056,19.14,3.1595,34.4,34.4,2.3948,2.3948,75.55,73.04,45.04,42.53,72.11,32.33,33.59,43.93,79.62
116,1.635,3.2203,38.6,0.7649,1092.74,1197.53,441.76,455.77,21.73,3.2203,1197.53,441.76,116,105,1.8822,2.4979,2.0139,2.1396,1.6803,444.99,0.8257,20.73,1.3782,1.8766,2.0139,1197.53,441.76,455.77,2.4999,19.98,3.2203,38.6,38.6,0.7649,0.7649,36.96,51.4,60.5,63.33,30.94,64.72,40.12,71.29,54.44
117,2.4532,3.0392,28.4,0.3135,860.62,897.96,449.81,441.53,19.48,3.0392,897.96,449.81,117,105,2.1931,1.859,1.8574,2.4511,0.9766,459.1,0.2901,20.62,1.8381,1.1233,1.8574,897.96,449.81,441.53,0.05,20.86,3.0392,28.4,28.4,0.3135,0.3135,79.09,38.4,77.2,73.37,79.61,33.51,41.96,42.99,66.85
118,1.8429,3.1726,38.1,0.8006,1248.85,1238.19,456.57,441.79,18.6,3.1726,1238.19,456.57,118,105,2.4071,2.3399,1.5514,1.7514,2.4793,453.35,2.9413,18.07,2.2375,1.1396,1.5514,1238.19,456.57,441.79,2.8126,21.67,3.1726,38.1,38.1,0.8006,0.8006,44.33,57.14,62.55,46.43,64.94,37.39,37.51,51.94,44.42
119,1.844,3.4003,22.2,2.2422,827.83,1097.96,455.89,450.72,21.61,3.4003,1097.96,455.89,119,105,1.8183,2.0987,2.0651,2.0078,2.657,456.65,1.887,21.47,0.8672,0.4012,2.0651,1097.96,455.89,450.72,0.9595,19.05,3.4003,22.2,22.2,2.2422,2.2422,61.33,75.84,52.81,64.25,33.6,56.82,76.46,30.28,54.13
120,2.4442,3.2333,28.1,0.6095,1222.99,996.96,459.27,443.6,19.06,3.2333,996.96,459.27,120,105,2.2693,1.9675,2.2637,2.2366,1.5118,445.7,0.8366,19.75,2.3795,1.8942,2.2637,996.96,459.27,443.6,0.3178,18.67,3.2333,28.1,28.1,0.6095,0.6095,52.02,48.67,45.01,76.34,52.07,36.05,58.82,65.07,63.94
121,2.0624,2.8211,49,0.5404,1344.75,1240.88,447.3,441.41,18.1,2.8211,1240.88,447.3,121,105,1.7151,1.6522,1.8729,2.4298,2.5875,455.09,2.2163,21.88,0.6743,2.1429,1.8729,1240.88,447.3,441.41,1.0612,20.45,2.8211,49,49,0.5404,0.5404,37.39,67.74,60.13,79.74,71.02,75.36,75.08,67.5,71.57
122,1.8162,2.9895,38.2,2.0601,1119.84,1249.05,440.05,453.63,20.03,2.9895,1249.05,440.05,122,105,2.19,2.4353,2.4433,2.4984,1.5024,451.99,0.1801,19.98,1.6181,2.3833,2.4433,1249.05,440.05,453.63,0.2108,20.69,2.9895,38.2,38.2,2.0601,2.0601,72.28,76.75,77.75,37.55,49.73,50.22,68.47,41.9,55.82
123,1.5077,3.3521,37.8,0.6635,1199.07,1272.91,450.04,457.1,21.95,3.3521,1272.91,450.04,123,105,1.8255,1.5975,1.5207,1.9004,2.0645,444.36,1.1271,19.35,0.2301,2.5166,1.5207,1272.91,450.04,457.1,1.2529,21.49,3.3521,37.8,37.8,0.6635,0.6635,32.04,56.4,68.89,79.96,48.72,49.8,30.13,78.28,73.91
124,2.1477,3.2042,37.2,2.4527,1032.94,1146.22,448.66,455.74,21.39,3.2042,1146.22,448.66,124,105,2.02,2.0569,1.7229,2.4879,1.8725,451.81,0.5643,20.98,1.9772,1.2945,1.7229,1146.22,448.66,455.74,2.908,20.34,3.2042,37.2,37.2,2.4527,2.4527,45.67,69.96,49.55,77.5,68.72,69.02,77.18,65.29,31.64
125,1.8301,3.1494,48,2.4621,1367.01,1018.82,445.22,448.37,19.32,3.1494,1018.82,445.22,125,105,2.2057,1.7755,2.1557,2.4366,2.2771,457.58,0.7117,18.41,1.1317,2.8374,2.1557,1018.82,445.22,448.37,1.5585,20.68,3.1494,48,48,2.4621,2.4621,66.02,46.96,69.42,42.42,57.75,69.76,72.91,32.94,30.27
126,2.3183,3.3768,45.4,2.083,1439.45,1277.08,452.58,458.22,20.83,3.3768,1277.08,452.58,126,105,2.0624,1.8086,1.5311,2.1793,0.9637,449.26,2.7627,21.33,0.6299,1.8553,1.5311,1277.08,452.58,458.22,2.2482,20.98,3.3768,45.4,45.4,2.083,2.083,48.4,60.24,65.2,60.3,68.98,50.52,74.43,30.11,45.38
127,1.7588,3.1845,40.4,1.9434,1226.75,945.84,446.82,443.59,18.37,3.1845,945.84,446.82,127,105,2.0922,2.3884,1.6913,2.0817,1.6288,450.43,0.8017,20.93,2.0655,0.9099,1.6913,945.84,446.82,443.59,2.0016,20.04,3.1845,40.4,40.4,1.9434,1.9434,55.67,42.18,69.17,71.05,61.5,55.52,60.64,46.77,31.4
128,1.7618,3.0191,27.4,0.6434,1135.87,965.15,459.44,449.93,18.43,3.0191,965.15,459.44,128,105,1.9592,1.9839,2.1113,2.3714,0.2378,440.85,2.6314,18.53,1.6112,2.7232,2.1113,965.15,459.44,449.93,0.2109,19.26,3.0191,27.4,27.4,0.6434,0.6434,49.94,60.68,54.89,54.03,77.13,69.58,38.5,76.99,63.18
129,1.788,2.9277,24,2.7411,827.4,950.83,448.72,455.76,18.65,2.9277,950.83,448.72,129,105,1.8769,1.6705,1.8318,1.9349,0.2228,444.23,1.8706,18.42,1.5557,1.6948,1.8318,950.83,448.72,455.76,2.2799,20.78,2.9277,24,24,2.7411,2.7411,30.55,77.57,67.12,54.07,58.82,43.2,53.44,32.85,46.68
130,1.62,3.372,39.5,1.9148,828.95,923.65,441.86,457.06,19.32,3.372,923.65,441.86,130,105,1.7537,2.367,2.0353,1.5852,0.8131,447.53,0.3581,20.64,1.0074,0.3216,2.0353,923.65,441.86,457.06,1.9201,19.91,3.372,39.5,39.5,1.9148,1.9148,58.87,58.72,62.67,63.42,78.84,60.67,76.04,60.53,69.63
131,1.8175,3.3392,32.5,0.3292,904.74,877.79,454.12,449.42,21.52,3.3392,877.79,454.12,131,105,2.318,2.4915,2.4331,2.0597,0.1908,442.89,1.8297,18.55,1.1157,2.9308,2.4331,877.79,454.12,449.42,1.4738,21.17,3.3392,32.5,32.5,0.3292,0.3292,65.22,76.65,30.31,57.22,50.51,52.01,48.33,37.59,31.52
132,2.2918,3.4843,44.8,1.6242,807.13,1312.32,444.16,452,20.56,3.4843,1312.32,444.16,132,105,2.0687,1.9035,2.1815,2.0764,2.0652,450.48,0.6879,20.31,0.8331,2.6546,2.1815,1312.32,444.16,452,2.8979,18.65,3.4843,44.8,44.8,1.6242,1.6242,31.37,79.41,52.57,50.57,56.92,51.27,49.5,71.32,61.83
133,1.6339,3.3807,46.7,1.585,1259.48,1341.2,446.23,459.49,21.94,3.3807,1341.2,446.23,133,105,2.3566,2.2163,2.3983,2.1433,2.6069,454.62,0.4646,20.02,2.644,1.9852,2.3983,1341.2,446.23,459.49,1.9933,20.71,3.3807,46.7,46.7,1.585,1.585,76.42,67.51,55.33,49.54,66.67,34.58,56.02,62.66,37.76
134,1.7883,3.0735,26.1,1.5586,980.22,941.06,453.8,440.24,19.49,3.0735,941.06,453.8,134,105,2.2882,1.6398,1.6428,2.2807,1.9603,455.81,1.099,18.3,1.2186,2.7971,1.6428,941.06,453.8,440.24,1.2234,21.14,3.0735,26.1,26.1,1.5586,1.5586,71.09,73.32,53.21,72.25,35.65,62.91,63.3,66.19,66.63
135,2.3077,3.1067,15,0.2381,1027.61,1341.65,458.62,454.56,20.98,3.1067,1341.65,458.62,135,105,1.6985,1.5449,1.9248,2.1357,1.9942,455.2,0.6257,18.17,0.4736,1.7378,1.9248,1341.65,458.62,454.56,2.4182,21.72,3.1067,15,15,0.2381,0.2381,36.7,55.23,67.26,40.33,79.01,65.64,32.95,41.66,61.34
136,1.5464,3.2834,22,2.8591,817.1,1442.26,451.24,451.43,19.72,3.2834,1442.26,451.24,136,105,1.5165,1.5697,1.8046,2.0092,1.3614,448.9,1.0727,20.14,2.4699,1.8552,1.8046,1442.26,451.24,451.43,0.7646,19.92,3.2834,22,22,2.8591,2.8591,63.53,66.12,68.61,31.65,70.34,63.23,44.78,32.9,45.84
